OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1907,2021/03/01 15:00:00+00,Somerset                                          ,16.0,3214,19.0,1973,,0
1908,2021/03/02 15:00:00+00,Somerset                                          ,27.0,3241,15.0,1988,,0
1909,2021/03/03 15:00:00+00,Somerset                                          ,99.0,3340,125.0,2113,,0
1910,2021/03/04 15:00:00+00,Somerset                                          ,126.0,3466,43.0,2156,,0
1911,2021/03/05 15:00:00+00,Somerset                                          ,124.0,3590,103.0,2259,15.0,15
1912,2021/03/06 15:00:00+00,Somerset                                          ,,3590,6.0,2265,,15
1913,2021/03/07 15:00:00+00,Somerset                                          ,1.0,3591,,2265,1.0,16
1914,2021/03/08 15:00:00+00,Somerset                                          ,110.0,3701,36.0,2301,1.0,17
1915,2021/03/09 15:00:00+00,Somerset                                          ,27.0,3728,40.0,2341,2.0,19
1916,2021/03/10 15:00:00+00,Somerset                                          ,61.0,3789,129.0,2470,,19
1917,2021/03/11 15:00:00+00,Somerset                                          ,103.0,3892,21.0,2491,,19
1918,2021/03/12 15:00:00+00,Somerset                                          ,134.0,4026,28.0,2519,,19
1919,2021/03/13 15:00:00+00,Somerset                                          ,,4026,23.0,2542,3.0,22
1920,2021/03/14 15:00:00+00,Somerset                                          ,2.0,4028,,2542,47.0,69
1921,2021/03/15 15:00:00+00,Somerset                                          ,20.0,4048,1.0,2543,,69
1922,2021/03/16 15:00:00+00,Somerset                                          ,38.0,4086,7.0,2550,,69
1923,2021/03/17 15:00:00+00,Somerset                                          ,98.0,4184,19.0,2569,1.0,70
1924,2021/03/18 15:00:00+00,Somerset                                          ,108.0,4292,6.0,2575,,70
1925,2021/03/19 15:00:00+00,Somerset                                          ,103.0,4395,93.0,2668,4.0,74
1926,2021/03/20 15:00:00+00,Somerset                                          ,18.0,4413,,2668,1.0,75
1927,2021/03/21 15:00:00+00,Somerset                                          ,15.0,4428,,2668,,75
1928,2021/03/22 15:00:00+00,Somerset                                          ,37.0,4465,2.0,2670,22.0,97
1929,2021/03/23 15:00:00+00,Somerset                                          ,31.0,4496,11.0,2681,22.0,119
1930,2021/03/24 15:00:00+00,Somerset                                          ,115.0,4611,141.0,2822,2.0,121
1931,2021/03/25 15:00:00+00,Somerset                                          ,102.0,4713,12.0,2834,1.0,122
1932,2021/03/26 15:00:00+00,Somerset                                          ,39.0,4752,2.0,2836,21.0,143
1933,2021/03/27 15:00:00+00,Somerset                                          ,17.0,4769,8.0,2844,,143
1934,2020/12/16 15:00:00+00,St. Mary's                                        ,2.0,2,,0,,0
1935,2020/12/17 15:00:00+00,St. Mary's                                        ,1.0,3,,0,,0
1936,2020/12/18 15:00:00+00,St. Mary's                                        ,25.0,28,,0,,0
1937,2020/12/21 15:00:00+00,St. Mary's                                        ,48.0,76,,0,,0
1938,2020/12/22 15:00:00+00,St. Mary's                                        ,56.0,132,1.0,1,,0
1939,2020/12/23 15:00:00+00,St. Mary's                                        ,74.0,206,,1,,0
1940,2020/12/24 15:00:00+00,St. Mary's                                        ,9.0,215,,1,,0
1941,2020/12/25 15:00:00+00,St. Mary's                                        ,23.0,238,,1,,0
1942,2020/12/26 15:00:00+00,St. Mary's                                        ,2.0,240,,1,,0
1943,2020/12/27 15:00:00+00,St. Mary's                                        ,9.0,249,,1,,0
1944,2020/12/28 15:00:00+00,St. Mary's                                        ,92.0,341,,1,,0
1945,2020/12/29 15:00:00+00,St. Mary's                                        ,365.0,706,,1,,0
1946,2020/12/30 15:00:00+00,St. Mary's                                        ,373.0,1079,,1,,0
1947,2020/12/31 15:00:00+00,St. Mary's                                        ,327.0,1406,,1,,0
1948,2021/01/02 15:00:00+00,St. Mary's                                        ,1.0,1407,,1,,0
1949,2021/01/03 15:00:00+00,St. Mary's                                        ,8.0,1415,,1,,0
1950,2021/01/04 15:00:00+00,St. Mary's                                        ,112.0,1527,,1,,0
1951,2021/01/05 15:00:00+00,St. Mary's                                        ,168.0,1695,,1,,0
1952,2021/01/06 15:00:00+00,St. Mary's                                        ,266.0,1961,6.0,7,,0
1953,2021/01/07 15:00:00+00,St. Mary's                                        ,175.0,2136,8.0,15,,0
1954,2021/01/08 15:00:00+00,St. Mary's                                        ,361.0,2497,26.0,41,,0
1955,2021/01/09 15:00:00+00,St. Mary's                                        ,295.0,2792,1.0,42,,0
1956,2021/01/10 15:00:00+00,St. Mary's                                        ,6.0,2798,,42,,0
1957,2021/01/11 15:00:00+00,St. Mary's                                        ,171.0,2969,43.0,85,,0
1958,2021/01/12 15:00:00+00,St. Mary's                                        ,363.0,3332,45.0,130,,0
1959,2021/01/13 15:00:00+00,St. Mary's                                        ,705.0,4037,34.0,164,,0
1960,2021/01/14 15:00:00+00,St. Mary's                                        ,734.0,4771,13.0,177,,0
1961,2021/01/15 15:00:00+00,St. Mary's                                        ,788.0,5559,29.0,206,,0
1962,2021/01/16 15:00:00+00,St. Mary's                                        ,602.0,6161,11.0,217,,0
1963,2021/01/17 15:00:00+00,St. Mary's                                        ,4.0,6165,6.0,223,,0
1964,2021/01/18 15:00:00+00,St. Mary's                                        ,383.0,6548,29.0,252,,0
1965,2021/01/19 15:00:00+00,St. Mary's                                        ,34.0,6582,30.0,282,,0
1966,2021/01/20 15:00:00+00,St. Mary's                                        ,198.0,6780,35.0,317,,0
1967,2021/01/21 15:00:00+00,St. Mary's                                        ,342.0,7122,10.0,327,,0
1968,2021/01/22 15:00:00+00,St. Mary's                                        ,482.0,7604,121.0,448,,0
1969,2021/01/23 15:00:00+00,St. Mary's                                        ,507.0,8111,4.0,452,,0
1970,2021/01/24 15:00:00+00,St. Mary's                                        ,,8111,1.0,453,,0
1971,2021/01/25 15:00:00+00,St. Mary's                                        ,40.0,8151,57.0,510,,0
1972,2021/01/26 15:00:00+00,St. Mary's                                        ,504.0,8655,402.0,912,,0
1973,2021/01/27 15:00:00+00,St. Mary's                                        ,514.0,9169,383.0,1295,,0
1974,2021/01/28 15:00:00+00,St. Mary's                                        ,1089.0,10258,276.0,1571,,0
1975,2021/01/29 15:00:00+00,St. Mary's                                        ,460.0,10718,376.0,1947,,0
1976,2021/01/30 15:00:00+00,St. Mary's                                        ,730.0,11448,182.0,2129,,0
1977,2021/01/31 15:00:00+00,St. Mary's                                        ,3.0,11451,,2129,,0
1978,2021/02/01 15:00:00+00,St. Mary's                                        ,17.0,11468,115.0,2244,,0
1979,2021/02/02 15:00:00+00,St. Mary's                                        ,56.0,11524,264.0,2508,,0
1980,2021/02/03 15:00:00+00,St. Mary's                                        ,517.0,12041,622.0,3130,,0
1981,2021/02/04 15:00:00+00,St. Mary's                                        ,567.0,12608,536.0,3666,,0
1982,2021/02/05 15:00:00+00,St. Mary's                                        ,490.0,13098,566.0,4232,,0
1983,2021/02/06 15:00:00+00,St. Mary's                                        ,37.0,13135,983.0,5215,,0
1984,2021/02/07 15:00:00+00,St. Mary's                                        ,35.0,13170,145.0,5360,,0
1985,2021/02/08 15:00:00+00,St. Mary's                                        ,21.0,13191,32.0,5392,,0
1986,2021/02/09 15:00:00+00,St. Mary's                                        ,408.0,13599,807.0,6199,,0
1987,2021/02/10 15:00:00+00,St. Mary's                                        ,417.0,14016,993.0,7192,,0
1988,2021/02/11 15:00:00+00,St. Mary's                                        ,97.0,14113,33.0,7225,,0
1989,2021/02/12 15:00:00+00,St. Mary's                                        ,50.0,14163,99.0,7324,,0
1990,2021/02/13 15:00:00+00,St. Mary's                                        ,11.0,14174,2.0,7326,,0
1991,2021/02/14 15:00:00+00,St. Mary's                                        ,26.0,14200,3.0,7329,,0
1992,2021/02/15 15:00:00+00,St. Mary's                                        ,221.0,14421,8.0,7337,,0
1993,2021/02/16 15:00:00+00,St. Mary's                                        ,35.0,14456,588.0,7925,,0
1994,2021/02/17 15:00:00+00,St. Mary's                                        ,60.0,14516,653.0,8578,,0
1995,2021/02/18 15:00:00+00,St. Mary's                                        ,11.0,14527,31.0,8609,,0
1996,2021/02/19 15:00:00+00,St. Mary's                                        ,6.0,14533,32.0,8641,,0
1997,2021/02/20 15:00:00+00,St. Mary's                                        ,27.0,14560,1164.0,9805,,0
1998,2021/02/21 15:00:00+00,St. Mary's                                        ,9.0,14569,2.0,9807,,0
1999,2021/02/22 15:00:00+00,St. Mary's                                        ,663.0,15232,67.0,9874,,0
2000,2021/02/23 15:00:00+00,St. Mary's                                        ,39.0,15271,1078.0,10952,,0
2001,2021/02/24 15:00:00+00,St. Mary's                                        ,412.0,15683,495.0,11447,,0
2002,2021/02/25 15:00:00+00,St. Mary's                                        ,374.0,16057,509.0,11956,,0
2003,2021/02/26 15:00:00+00,St. Mary's                                        ,709.0,16766,126.0,12082,,0
2004,2021/02/27 15:00:00+00,St. Mary's                                        ,39.0,16805,20.0,12102,,0
2005,2021/02/28 15:00:00+00,St. Mary's                                        ,41.0,16846,1.0,12103,,0
2006,2021/03/01 15:00:00+00,St. Mary's                                        ,48.0,16894,24.0,12127,,0
2007,2021/03/02 15:00:00+00,St. Mary's                                        ,38.0,16932,23.0,12150,,0
2008,2021/03/03 15:00:00+00,St. Mary's                                        ,631.0,17563,114.0,12264,,0
2009,2021/03/04 15:00:00+00,St. Mary's                                        ,742.0,18305,79.0,12343,,0
2010,2021/03/05 15:00:00+00,St. Mary's                                        ,491.0,18796,476.0,12819,1.0,1
2011,2021/03/06 15:00:00+00,St. Mary's                                        ,81.0,18877,5.0,12824,7.0,8
2012,2021/03/07 15:00:00+00,St. Mary's                                        ,29.0,18906,2.0,12826,14.0,22
2013,2021/03/08 15:00:00+00,St. Mary's                                        ,269.0,19175,24.0,12850,250.0,272
2014,2021/03/09 15:00:00+00,St. Mary's                                        ,79.0,19254,878.0,13728,21.0,293
2015,2021/03/10 15:00:00+00,St. Mary's                                        ,563.0,19817,55.0,13783,30.0,323
2016,2021/03/11 15:00:00+00,St. Mary's                                        ,893.0,20710,68.0,13851,14.0,337
2017,2021/03/12 15:00:00+00,St. Mary's                                        ,895.0,21605,35.0,13886,26.0,363
2018,2021/03/13 15:00:00+00,St. Mary's                                        ,842.0,22447,9.0,13895,9.0,372
2019,2021/03/14 15:00:00+00,St. Mary's                                        ,25.0,22472,16.0,13911,2.0,374
2020,2021/03/15 15:00:00+00,St. Mary's                                        ,374.0,22846,33.0,13944,4.0,378
2021,2021/03/16 15:00:00+00,St. Mary's                                        ,601.0,23447,38.0,13982,6.0,384
2022,2021/03/17 15:00:00+00,St. Mary's                                        ,813.0,24260,20.0,14002,2.0,386
2023,2021/03/18 15:00:00+00,St. Mary's                                        ,119.0,24379,1404.0,15406,1.0,387
2024,2021/03/19 15:00:00+00,St. Mary's                                        ,785.0,25164,20.0,15426,56.0,443
2025,2021/03/20 15:00:00+00,St. Mary's                                        ,37.0,25201,36.0,15462,,443
2026,2021/03/21 15:00:00+00,St. Mary's                                        ,51.0,25252,15.0,15477,,443
2027,2021/03/22 15:00:00+00,St. Mary's                                        ,167.0,25419,16.0,15493,1.0,444
2028,2021/03/23 15:00:00+00,St. Mary's                                        ,356.0,25775,8.0,15501,5.0,449
2029,2021/03/24 15:00:00+00,St. Mary's                                        ,885.0,26660,38.0,15539,4.0,453
2030,2021/03/25 15:00:00+00,St. Mary's                                        ,112.0,26772,547.0,16086,4.0,457
2031,2021/03/26 15:00:00+00,St. Mary's                                        ,97.0,26869,65.0,16151,2.0,459
2032,2021/03/27 15:00:00+00,St. Mary's                                        ,56.0,26925,17.0,16168,,459
2033,2020/12/16 15:00:00+00,Talbot                                            ,6.0,6,,0,,0
2034,2020/12/17 15:00:00+00,Talbot                                            ,12.0,18,,0,,0
2035,2020/12/18 15:00:00+00,Talbot                                            ,14.0,32,,0,,0
2036,2020/12/19 15:00:00+00,Talbot                                            ,2.0,34,,0,,0
2037,2020/12/21 15:00:00+00,Talbot                                            ,17.0,51,,0,,0
2038,2020/12/22 15:00:00+00,Talbot                                            ,30.0,81,,0,,0
2039,2020/12/23 15:00:00+00,Talbot                                            ,44.0,125,,0,,0
2040,2020/12/24 15:00:00+00,Talbot                                            ,9.0,134,,0,,0
2041,2020/12/25 15:00:00+00,Talbot                                            ,5.0,139,,0,,0
2042,2020/12/26 15:00:00+00,Talbot                                            ,9.0,148,,0,,0
2043,2020/12/27 15:00:00+00,Talbot                                            ,20.0,168,,0,,0
2044,2020/12/28 15:00:00+00,Talbot                                            ,108.0,276,,0,,0
2045,2020/12/29 15:00:00+00,Talbot                                            ,60.0,336,,0,,0
2046,2020/12/30 15:00:00+00,Talbot                                            ,150.0,486,,0,,0
2047,2020/12/31 15:00:00+00,Talbot                                            ,71.0,557,,0,,0
2048,2021/01/01 15:00:00+00,Talbot                                            ,1.0,558,,0,,0
2049,2021/01/02 15:00:00+00,Talbot                                            ,45.0,603,,0,,0
2050,2021/01/03 15:00:00+00,Talbot                                            ,11.0,614,1.0,1,,0
2051,2021/01/04 15:00:00+00,Talbot                                            ,116.0,730,,1,,0
2052,2021/01/05 15:00:00+00,Talbot                                            ,129.0,859,,1,,0
2053,2021/01/06 15:00:00+00,Talbot                                            ,172.0,1031,4.0,5,,0
2054,2021/01/07 15:00:00+00,Talbot                                            ,98.0,1129,7.0,12,,0
2055,2021/01/08 15:00:00+00,Talbot                                            ,318.0,1447,18.0,30,,0
2056,2021/01/09 15:00:00+00,Talbot                                            ,6.0,1453,1.0,31,,0
2057,2021/01/11 15:00:00+00,Talbot                                            ,156.0,1609,14.0,45,,0
2058,2021/01/12 15:00:00+00,Talbot                                            ,114.0,1723,27.0,72,,0
2059,2021/01/13 15:00:00+00,Talbot                                            ,106.0,1829,20.0,92,,0
2060,2021/01/14 15:00:00+00,Talbot                                            ,187.0,2016,10.0,102,,0
2061,2021/01/15 15:00:00+00,Talbot                                            ,413.0,2429,3.0,105,,0
2062,2021/01/16 15:00:00+00,Talbot                                            ,11.0,2440,3.0,108,,0
2063,2021/01/17 15:00:00+00,Talbot                                            ,1.0,2441,8.0,116,,0
2064,2021/01/18 15:00:00+00,Talbot                                            ,52.0,2493,60.0,176,,0
2065,2021/01/19 15:00:00+00,Talbot                                            ,128.0,2621,7.0,183,,0
2066,2021/01/20 15:00:00+00,Talbot                                            ,270.0,2891,27.0,210,,0
2067,2021/01/21 15:00:00+00,Talbot                                            ,193.0,3084,9.0,219,,0
2068,2021/01/22 15:00:00+00,Talbot                                            ,797.0,3881,23.0,242,,0
2069,2021/01/23 15:00:00+00,Talbot                                            ,27.0,3908,46.0,288,,0
2070,2021/01/24 15:00:00+00,Talbot                                            ,1.0,3909,3.0,291,,0
2071,2021/01/25 15:00:00+00,Talbot                                            ,134.0,4043,50.0,341,,0
2072,2021/01/26 15:00:00+00,Talbot                                            ,146.0,4189,59.0,400,,0
2073,2021/01/27 15:00:00+00,Talbot                                            ,105.0,4294,84.0,484,,0
2074,2021/01/28 15:00:00+00,Talbot                                            ,88.0,4382,64.0,548,,0
2075,2021/01/29 15:00:00+00,Talbot                                            ,363.0,4745,50.0,598,,0
2076,2021/01/30 15:00:00+00,Talbot                                            ,9.0,4754,5.0,603,,0
2077,2021/01/31 15:00:00+00,Talbot                                            ,40.0,4794,,603,,0
2078,2021/02/01 15:00:00+00,Talbot                                            ,35.0,4829,33.0,636,,0
2079,2021/02/02 15:00:00+00,Talbot                                            ,111.0,4940,74.0,710,,0
2080,2021/02/03 15:00:00+00,Talbot                                            ,97.0,5037,208.0,918,,0
2081,2021/02/04 15:00:00+00,Talbot                                            ,142.0,5179,107.0,1025,,0
2082,2021/02/05 15:00:00+00,Talbot                                            ,364.0,5543,330.0,1355,,0
2083,2021/02/06 15:00:00+00,Talbot                                            ,24.0,5567,11.0,1366,,0
2084,2021/02/07 15:00:00+00,Talbot                                            ,12.0,5579,3.0,1369,,0
2085,2021/02/08 15:00:00+00,Talbot                                            ,64.0,5643,168.0,1537,,0
2086,2021/02/09 15:00:00+00,Talbot                                            ,147.0,5790,135.0,1672,,0
2087,2021/02/10 15:00:00+00,Talbot                                            ,178.0,5968,241.0,1913,,0
2088,2021/02/11 15:00:00+00,Talbot                                            ,212.0,6180,72.0,1985,,0
2089,2021/02/12 15:00:00+00,Talbot                                            ,122.0,6302,149.0,2134,,0
2090,2021/02/13 15:00:00+00,Talbot                                            ,19.0,6321,7.0,2141,,0
2091,2021/02/14 15:00:00+00,Talbot                                            ,13.0,6334,22.0,2163,,0
2092,2021/02/15 15:00:00+00,Talbot                                            ,33.0,6367,80.0,2243,,0
2093,2021/02/16 15:00:00+00,Talbot                                            ,82.0,6449,138.0,2381,,0
2094,2021/02/17 15:00:00+00,Talbot                                            ,322.0,6771,197.0,2578,,0
2095,2021/02/18 15:00:00+00,Talbot                                            ,53.0,6824,104.0,2682,,0
2096,2021/02/19 15:00:00+00,Talbot                                            ,89.0,6913,643.0,3325,,0
2097,2021/02/20 15:00:00+00,Talbot                                            ,22.0,6935,20.0,3345,,0
2098,2021/02/21 15:00:00+00,Talbot                                            ,17.0,6952,7.0,3352,,0
2099,2021/02/22 15:00:00+00,Talbot                                            ,33.0,6985,160.0,3512,,0
2100,2021/02/23 15:00:00+00,Talbot                                            ,36.0,7021,87.0,3599,,0
2101,2021/02/24 15:00:00+00,Talbot                                            ,117.0,7138,417.0,4016,,0
2102,2021/02/25 15:00:00+00,Talbot                                            ,103.0,7241,201.0,4217,,0
2103,2021/02/26 15:00:00+00,Talbot                                            ,366.0,7607,384.0,4601,,0
2104,2021/02/27 15:00:00+00,Talbot                                            ,64.0,7671,6.0,4607,,0
2105,2021/02/28 15:00:00+00,Talbot                                            ,93.0,7764,5.0,4612,,0
2106,2021/03/01 15:00:00+00,Talbot                                            ,157.0,7921,48.0,4660,,0
2107,2021/03/02 15:00:00+00,Talbot                                            ,153.0,8074,107.0,4767,,0
2108,2021/03/03 15:00:00+00,Talbot                                            ,338.0,8412,34.0,4801,,0
2109,2021/03/04 15:00:00+00,Talbot                                            ,283.0,8695,174.0,4975,9.0,9
2110,2021/03/05 15:00:00+00,Talbot                                            ,305.0,9000,334.0,5309,5.0,14
2111,2021/03/06 15:00:00+00,Talbot                                            ,98.0,9098,24.0,5333,184.0,198
2112,2021/03/07 15:00:00+00,Talbot                                            ,106.0,9204,16.0,5349,56.0,254
2113,2021/03/08 15:00:00+00,Talbot                                            ,168.0,9372,115.0,5464,28.0,282
2114,2021/03/09 15:00:00+00,Talbot                                            ,167.0,9539,109.0,5573,26.0,308
2115,2021/03/10 15:00:00+00,Talbot                                            ,436.0,9975,55.0,5628,14.0,322
2116,2021/03/11 15:00:00+00,Talbot                                            ,241.0,10216,188.0,5816,17.0,339
2117,2021/03/12 15:00:00+00,Talbot                                            ,210.0,10426,126.0,5942,129.0,468
2118,2021/03/13 15:00:00+00,Talbot                                            ,65.0,10491,107.0,6049,111.0,579
2119,2021/03/14 15:00:00+00,Talbot                                            ,62.0,10553,8.0,6057,61.0,640
2120,2021/03/15 15:00:00+00,Talbot                                            ,97.0,10650,63.0,6120,4.0,644
2121,2021/03/16 15:00:00+00,Talbot                                            ,202.0,10852,104.0,6224,2.0,646
2122,2021/03/17 15:00:00+00,Talbot                                            ,126.0,10978,291.0,6515,3.0,649
2123,2021/03/18 15:00:00+00,Talbot                                            ,157.0,11135,122.0,6637,30.0,679
2124,2021/03/19 15:00:00+00,Talbot                                            ,477.0,11612,105.0,6742,29.0,708
2125,2021/03/20 15:00:00+00,Talbot                                            ,135.0,11747,29.0,6771,5.0,713
2126,2021/03/21 15:00:00+00,Talbot                                            ,133.0,11880,24.0,6795,18.0,731
2127,2021/03/22 15:00:00+00,Talbot                                            ,182.0,12062,56.0,6851,23.0,754
2128,2021/03/23 15:00:00+00,Talbot                                            ,260.0,12322,57.0,6908,30.0,784
2129,2021/03/24 15:00:00+00,Talbot                                            ,326.0,12648,104.0,7012,14.0,798
2130,2021/03/25 15:00:00+00,Talbot                                            ,255.0,12903,102.0,7114,7.0,805
2131,2021/03/26 15:00:00+00,Talbot                                            ,463.0,13366,377.0,7491,19.0,824
2132,2021/03/27 15:00:00+00,Talbot                                            ,56.0,13422,29.0,7520,8.0,832
2133,2020/12/16 15:00:00+00,Unknown                                           ,20.0,20,1.0,1,,0
2134,2020/12/17 15:00:00+00,Unknown                                           ,60.0,80,,1,,0
2135,2020/12/18 15:00:00+00,Unknown                                           ,257.0,337,,1,,0
2136,2020/12/19 15:00:00+00,Unknown                                           ,83.0,420,,1,,0
2137,2020/12/20 15:00:00+00,Unknown                                           ,21.0,441,,1,,0
2138,2020/12/21 15:00:00+00,Unknown                                           ,298.0,739,,1,,0
2139,2020/12/22 15:00:00+00,Unknown                                           ,455.0,1194,,1,,0
2140,2020/12/23 15:00:00+00,Unknown                                           ,429.0,1623,,1,,0
2141,2020/12/24 15:00:00+00,Unknown                                           ,163.0,1786,,1,,0
2142,2020/12/25 15:00:00+00,Unknown                                           ,29.0,1815,,1,,0
2143,2020/12/26 15:00:00+00,Unknown                                           ,59.0,1874,,1,,0
2144,2020/12/27 15:00:00+00,Unknown                                           ,89.0,1963,,1,,0
2145,2020/12/28 15:00:00+00,Unknown                                           ,603.0,2566,,1,,0
2146,2020/12/29 15:00:00+00,Unknown                                           ,681.0,3247,,1,,0
2147,2020/12/30 15:00:00+00,Unknown                                           ,843.0,4090,,1,,0
2148,2020/12/31 15:00:00+00,Unknown                                           ,453.0,4543,1.0,2,,0
2149,2021/01/01 15:00:00+00,Unknown                                           ,67.0,4610,,2,,0
2150,2021/01/02 15:00:00+00,Unknown                                           ,115.0,4725,4.0,6,,0
2151,2021/01/03 15:00:00+00,Unknown                                           ,151.0,4876,2.0,8,,0
2152,2021/01/04 15:00:00+00,Unknown                                           ,740.0,5616,4.0,12,,0
2153,2021/01/05 15:00:00+00,Unknown                                           ,676.0,6292,35.0,47,,0
2154,2021/01/06 15:00:00+00,Unknown                                           ,901.0,7193,37.0,84,,0
2155,2021/01/07 15:00:00+00,Unknown                                           ,904.0,8097,101.0,185,,0
2156,2021/01/08 15:00:00+00,Unknown                                           ,8617.0,16714,228.0,413,,0
2157,2021/01/09 15:00:00+00,Unknown                                           ,246.0,16960,60.0,473,,0
2158,2021/01/10 15:00:00+00,Unknown                                           ,110.0,17070,17.0,490,,0
2159,2021/01/11 15:00:00+00,Unknown                                           ,532.0,17602,215.0,705,,0
2160,2021/01/12 15:00:00+00,Unknown                                           ,757.0,18359,334.0,1039,,0
2161,2021/01/13 15:00:00+00,Unknown                                           ,932.0,19291,286.0,1325,,0
2162,2021/01/14 15:00:00+00,Unknown                                           ,815.0,20106,118.0,1443,,0
2163,2021/01/15 15:00:00+00,Unknown                                           ,856.0,20962,89.0,1532,,0
2164,2021/01/16 15:00:00+00,Unknown                                           ,220.0,21182,41.0,1573,,0
2165,2021/01/17 15:00:00+00,Unknown                                           ,120.0,21302,65.0,1638,,0
2166,2021/01/18 15:00:00+00,Unknown                                           ,166.0,21468,231.0,1869,,0
2167,2021/01/19 15:00:00+00,Unknown                                           ,453.0,21921,293.0,2162,,0
2168,2021/01/20 15:00:00+00,Unknown                                           ,464.0,22385,366.0,2528,,0
2169,2021/01/21 15:00:00+00,Unknown                                           ,669.0,23054,197.0,2725,,0
2170,2021/01/22 15:00:00+00,Unknown                                           ,818.0,23872,136.0,2861,,0
2171,2021/01/23 15:00:00+00,Unknown                                           ,374.0,24246,80.0,2941,,0
2172,2021/01/24 15:00:00+00,Unknown                                           ,185.0,24431,71.0,3012,,0
2173,2021/01/25 15:00:00+00,Unknown                                           ,643.0,25074,607.0,3619,,0
2174,2021/01/26 15:00:00+00,Unknown                                           ,595.0,25669,479.0,4098,,0
2175,2021/01/27 15:00:00+00,Unknown                                           ,517.0,26186,838.0,4936,,0
2176,2021/01/28 15:00:00+00,Unknown                                           ,593.0,26779,550.0,5486,,0
2177,2021/01/29 15:00:00+00,Unknown                                           ,644.0,27423,361.0,5847,,0
2178,2021/01/30 15:00:00+00,Unknown                                           ,366.0,27789,107.0,5954,,0
2179,2021/01/31 15:00:00+00,Unknown                                           ,145.0,27934,32.0,5986,,0
2180,2021/02/01 15:00:00+00,Unknown                                           ,256.0,28190,189.0,6175,,0
2181,2021/02/02 15:00:00+00,Unknown                                           ,317.0,28507,704.0,6879,,0
2182,2021/02/03 15:00:00+00,Unknown                                           ,570.0,29077,834.0,7713,,0
2183,2021/02/04 15:00:00+00,Unknown                                           ,639.0,29716,734.0,8447,,0
2184,2021/02/05 15:00:00+00,Unknown                                           ,553.0,30269,663.0,9110,,0
2185,2021/02/06 15:00:00+00,Unknown                                           ,346.0,30615,197.0,9307,,0
2186,2021/02/07 15:00:00+00,Unknown                                           ,178.0,30793,69.0,9376,,0
2187,2021/02/08 15:00:00+00,Unknown                                           ,389.0,31182,499.0,9875,,0
2188,2021/02/09 15:00:00+00,Unknown                                           ,541.0,31723,542.0,10417,,0
2189,2021/02/10 15:00:00+00,Unknown                                           ,536.0,32259,800.0,11217,,0
2190,2021/02/11 15:00:00+00,Unknown                                           ,663.0,32922,693.0,11910,,0
2191,2021/02/12 15:00:00+00,Unknown                                           ,602.0,33524,880.0,12790,,0
2192,2021/02/13 15:00:00+00,Unknown                                           ,214.0,33738,172.0,12962,,0
2193,2021/02/14 15:00:00+00,Unknown                                           ,333.0,34071,119.0,13081,,0
2194,2021/02/15 15:00:00+00,Unknown                                           ,414.0,34485,464.0,13545,,0
2195,2021/02/16 15:00:00+00,Unknown                                           ,643.0,35128,624.0,14169,,0
2196,2021/02/17 15:00:00+00,Unknown                                           ,629.0,35757,636.0,14805,,0
2197,2021/02/18 15:00:00+00,Unknown                                           ,255.0,36012,151.0,14956,,0
2198,2021/02/19 15:00:00+00,Unknown                                           ,479.0,36491,687.0,15643,,0
2199,2021/02/20 15:00:00+00,Unknown                                           ,404.0,36895,419.0,16062,,0
2200,2021/02/21 15:00:00+00,Unknown                                           ,160.0,37055,167.0,16229,,0
2201,2021/02/22 15:00:00+00,Unknown                                           ,275.0,37330,410.0,16639,,0
2202,2021/02/23 15:00:00+00,Unknown                                           ,410.0,37740,381.0,17020,,0
2203,2021/02/24 15:00:00+00,Unknown                                           ,638.0,38378,573.0,17593,,0
2204,2021/02/25 15:00:00+00,Unknown                                           ,645.0,39023,652.0,18245,,0
2205,2021/02/26 15:00:00+00,Unknown                                           ,921.0,39944,711.0,18956,,0
2206,2021/02/27 15:00:00+00,Unknown                                           ,628.0,40572,251.0,19207,,0
2207,2021/02/28 15:00:00+00,Unknown                                           ,546.0,41118,127.0,19334,,0
2208,2021/03/01 15:00:00+00,Unknown                                           ,910.0,42028,259.0,19593,,0
2209,2021/03/02 15:00:00+00,Unknown                                           ,1073.0,43101,390.0,19983,,0
2210,2021/03/03 15:00:00+00,Unknown                                           ,1189.0,44290,413.0,20396,11.0,11
2211,2021/03/04 15:00:00+00,Unknown                                           ,1188.0,45478,471.0,20867,63.0,74
2212,2021/03/05 15:00:00+00,Unknown                                           ,1298.0,46776,536.0,21403,100.0,174
2213,2021/03/06 15:00:00+00,Unknown                                           ,829.0,47605,191.0,21594,250.0,424
2214,2021/03/07 15:00:00+00,Unknown                                           ,629.0,48234,120.0,21714,228.0,652
2215,2021/03/08 15:00:00+00,Unknown                                           ,1099.0,49333,238.0,21952,307.0,959
2216,2021/03/09 15:00:00+00,Unknown                                           ,1042.0,50375,469.0,22421,289.0,1248
2217,2021/03/10 15:00:00+00,Unknown                                           ,1205.0,51580,396.0,22817,462.0,1710
2218,2021/03/11 15:00:00+00,Unknown                                           ,1340.0,52920,405.0,23222,196.0,1906
2219,2021/03/12 15:00:00+00,Unknown                                           ,1577.0,54497,493.0,23715,110.0,2016
2220,2021/03/13 15:00:00+00,Unknown                                           ,929.0,55426,253.0,23968,67.0,2083
