OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1888,2020/12/29 15:00:00+00,St. Mary's                                        ,365.0,706,,1,,0
1889,2020/12/30 15:00:00+00,St. Mary's                                        ,373.0,1079,,1,,0
1890,2020/12/31 15:00:00+00,St. Mary's                                        ,328.0,1407,,1,,0
1891,2021/01/02 15:00:00+00,St. Mary's                                        ,1.0,1408,,1,,0
1892,2021/01/03 15:00:00+00,St. Mary's                                        ,8.0,1416,,1,,0
1893,2021/01/04 15:00:00+00,St. Mary's                                        ,112.0,1528,,1,,0
1894,2021/01/05 15:00:00+00,St. Mary's                                        ,168.0,1696,,1,,0
1895,2021/01/06 15:00:00+00,St. Mary's                                        ,266.0,1962,6.0,7,,0
1896,2021/01/07 15:00:00+00,St. Mary's                                        ,175.0,2137,8.0,15,,0
1897,2021/01/08 15:00:00+00,St. Mary's                                        ,360.0,2497,26.0,41,,0
1898,2021/01/09 15:00:00+00,St. Mary's                                        ,295.0,2792,1.0,42,,0
1899,2021/01/10 15:00:00+00,St. Mary's                                        ,6.0,2798,,42,,0
1900,2021/01/11 15:00:00+00,St. Mary's                                        ,171.0,2969,43.0,85,,0
1901,2021/01/12 15:00:00+00,St. Mary's                                        ,363.0,3332,45.0,130,,0
1902,2021/01/13 15:00:00+00,St. Mary's                                        ,705.0,4037,34.0,164,,0
1903,2021/01/14 15:00:00+00,St. Mary's                                        ,734.0,4771,13.0,177,,0
1904,2021/01/15 15:00:00+00,St. Mary's                                        ,788.0,5559,29.0,206,,0
1905,2021/01/16 15:00:00+00,St. Mary's                                        ,602.0,6161,11.0,217,,0
1906,2021/01/17 15:00:00+00,St. Mary's                                        ,4.0,6165,6.0,223,,0
1907,2021/01/18 15:00:00+00,St. Mary's                                        ,383.0,6548,29.0,252,,0
1908,2021/01/19 15:00:00+00,St. Mary's                                        ,34.0,6582,30.0,282,,0
1909,2021/01/20 15:00:00+00,St. Mary's                                        ,198.0,6780,35.0,317,,0
1910,2021/01/21 15:00:00+00,St. Mary's                                        ,342.0,7122,10.0,327,,0
1911,2021/01/22 15:00:00+00,St. Mary's                                        ,482.0,7604,121.0,448,,0
1912,2021/01/23 15:00:00+00,St. Mary's                                        ,507.0,8111,4.0,452,,0
1913,2021/01/24 15:00:00+00,St. Mary's                                        ,,8111,1.0,453,,0
1914,2021/01/25 15:00:00+00,St. Mary's                                        ,40.0,8151,57.0,510,,0
1915,2021/01/26 15:00:00+00,St. Mary's                                        ,504.0,8655,403.0,913,,0
1916,2021/01/27 15:00:00+00,St. Mary's                                        ,514.0,9169,383.0,1296,,0
1917,2021/01/28 15:00:00+00,St. Mary's                                        ,1089.0,10258,276.0,1572,,0
1918,2021/01/29 15:00:00+00,St. Mary's                                        ,460.0,10718,375.0,1947,,0
1919,2021/01/30 15:00:00+00,St. Mary's                                        ,730.0,11448,182.0,2129,,0
1920,2021/01/31 15:00:00+00,St. Mary's                                        ,3.0,11451,,2129,,0
1921,2021/02/01 15:00:00+00,St. Mary's                                        ,17.0,11468,115.0,2244,,0
1922,2021/02/02 15:00:00+00,St. Mary's                                        ,56.0,11524,264.0,2508,,0
1923,2021/02/03 15:00:00+00,St. Mary's                                        ,516.0,12040,622.0,3130,,0
1924,2021/02/04 15:00:00+00,St. Mary's                                        ,567.0,12607,536.0,3666,,0
1925,2021/02/05 15:00:00+00,St. Mary's                                        ,490.0,13097,566.0,4232,,0
1926,2021/02/06 15:00:00+00,St. Mary's                                        ,37.0,13134,983.0,5215,,0
1927,2021/02/07 15:00:00+00,St. Mary's                                        ,35.0,13169,145.0,5360,,0
1928,2021/02/08 15:00:00+00,St. Mary's                                        ,21.0,13190,32.0,5392,,0
1929,2021/02/09 15:00:00+00,St. Mary's                                        ,408.0,13598,807.0,6199,,0
1930,2021/02/10 15:00:00+00,St. Mary's                                        ,416.0,14014,993.0,7192,,0
1931,2021/02/11 15:00:00+00,St. Mary's                                        ,97.0,14111,33.0,7225,,0
1932,2021/02/12 15:00:00+00,St. Mary's                                        ,49.0,14160,99.0,7324,,0
1933,2021/02/13 15:00:00+00,St. Mary's                                        ,11.0,14171,2.0,7326,,0
1934,2021/02/14 15:00:00+00,St. Mary's                                        ,26.0,14197,3.0,7329,,0
1935,2021/02/15 15:00:00+00,St. Mary's                                        ,221.0,14418,8.0,7337,,0
1936,2021/02/16 15:00:00+00,St. Mary's                                        ,35.0,14453,588.0,7925,,0
1937,2021/02/17 15:00:00+00,St. Mary's                                        ,60.0,14513,653.0,8578,,0
1938,2021/02/18 15:00:00+00,St. Mary's                                        ,11.0,14524,31.0,8609,,0
1939,2021/02/19 15:00:00+00,St. Mary's                                        ,6.0,14530,32.0,8641,,0
1940,2021/02/20 15:00:00+00,St. Mary's                                        ,27.0,14557,1164.0,9805,,0
1941,2021/02/21 15:00:00+00,St. Mary's                                        ,9.0,14566,2.0,9807,,0
1942,2021/02/22 15:00:00+00,St. Mary's                                        ,662.0,15228,67.0,9874,,0
1943,2021/02/23 15:00:00+00,St. Mary's                                        ,39.0,15267,1078.0,10952,,0
1944,2021/02/24 15:00:00+00,St. Mary's                                        ,412.0,15679,494.0,11446,,0
1945,2021/02/25 15:00:00+00,St. Mary's                                        ,375.0,16054,509.0,11955,,0
1946,2021/02/26 15:00:00+00,St. Mary's                                        ,711.0,16765,126.0,12081,,0
1947,2021/02/27 15:00:00+00,St. Mary's                                        ,39.0,16804,20.0,12101,,0
1948,2021/02/28 15:00:00+00,St. Mary's                                        ,41.0,16845,1.0,12102,,0
1949,2021/03/01 15:00:00+00,St. Mary's                                        ,47.0,16892,24.0,12126,,0
1950,2021/03/02 15:00:00+00,St. Mary's                                        ,38.0,16930,23.0,12149,,0
1951,2021/03/03 15:00:00+00,St. Mary's                                        ,631.0,17561,114.0,12263,,0
1952,2021/03/04 15:00:00+00,St. Mary's                                        ,742.0,18303,79.0,12342,,0
1953,2021/03/05 15:00:00+00,St. Mary's                                        ,465.0,18768,474.0,12816,1.0,1
1954,2021/03/06 15:00:00+00,St. Mary's                                        ,82.0,18850,5.0,12821,7.0,8
1955,2021/03/07 15:00:00+00,St. Mary's                                        ,29.0,18879,2.0,12823,14.0,22
1956,2021/03/08 15:00:00+00,St. Mary's                                        ,269.0,19148,24.0,12847,250.0,272
1957,2021/03/09 15:00:00+00,St. Mary's                                        ,79.0,19227,878.0,13725,21.0,293
1958,2021/03/10 15:00:00+00,St. Mary's                                        ,563.0,19790,55.0,13780,30.0,323
1959,2021/03/11 15:00:00+00,St. Mary's                                        ,892.0,20682,68.0,13848,14.0,337
1960,2021/03/12 15:00:00+00,St. Mary's                                        ,892.0,21574,35.0,13883,26.0,363
1961,2021/03/13 15:00:00+00,St. Mary's                                        ,842.0,22416,9.0,13892,9.0,372
1962,2021/03/14 15:00:00+00,St. Mary's                                        ,25.0,22441,16.0,13908,2.0,374
1963,2021/03/15 15:00:00+00,St. Mary's                                        ,374.0,22815,32.0,13940,4.0,378
1964,2021/03/16 15:00:00+00,St. Mary's                                        ,600.0,23415,38.0,13978,6.0,384
1965,2021/03/17 15:00:00+00,St. Mary's                                        ,813.0,24228,20.0,13998,2.0,386
1966,2021/03/18 15:00:00+00,St. Mary's                                        ,119.0,24347,1404.0,15402,,386
1967,2021/03/19 15:00:00+00,St. Mary's                                        ,785.0,25132,20.0,15422,56.0,442
1968,2021/03/20 15:00:00+00,St. Mary's                                        ,37.0,25169,35.0,15457,,442
1969,2021/03/21 15:00:00+00,St. Mary's                                        ,51.0,25220,15.0,15472,,442
1970,2021/03/22 15:00:00+00,St. Mary's                                        ,166.0,25386,16.0,15488,1.0,443
1971,2021/03/23 15:00:00+00,St. Mary's                                        ,341.0,25727,8.0,15496,5.0,448
1972,2021/03/24 15:00:00+00,St. Mary's                                        ,98.0,25825,26.0,15522,4.0,452
1973,2020/12/16 15:00:00+00,Talbot                                            ,6.0,6,,0,,0
1974,2020/12/17 15:00:00+00,Talbot                                            ,12.0,18,,0,,0
1975,2020/12/18 15:00:00+00,Talbot                                            ,14.0,32,,0,,0
1976,2020/12/19 15:00:00+00,Talbot                                            ,2.0,34,,0,,0
1977,2020/12/21 15:00:00+00,Talbot                                            ,16.0,50,,0,,0
1978,2020/12/22 15:00:00+00,Talbot                                            ,30.0,80,,0,,0
1979,2020/12/23 15:00:00+00,Talbot                                            ,44.0,124,,0,,0
1980,2020/12/24 15:00:00+00,Talbot                                            ,9.0,133,,0,,0
1981,2020/12/25 15:00:00+00,Talbot                                            ,5.0,138,,0,,0
1982,2020/12/26 15:00:00+00,Talbot                                            ,9.0,147,,0,,0
1983,2020/12/27 15:00:00+00,Talbot                                            ,20.0,167,,0,,0
1984,2020/12/28 15:00:00+00,Talbot                                            ,108.0,275,,0,,0
1985,2020/12/29 15:00:00+00,Talbot                                            ,60.0,335,,0,,0
1986,2020/12/30 15:00:00+00,Talbot                                            ,150.0,485,,0,,0
1987,2020/12/31 15:00:00+00,Talbot                                            ,71.0,556,,0,,0
1988,2021/01/02 15:00:00+00,Talbot                                            ,45.0,601,,0,,0
1989,2021/01/03 15:00:00+00,Talbot                                            ,11.0,612,1.0,1,,0
1990,2021/01/04 15:00:00+00,Talbot                                            ,116.0,728,,1,,0
1991,2021/01/05 15:00:00+00,Talbot                                            ,128.0,856,,1,,0
1992,2021/01/06 15:00:00+00,Talbot                                            ,173.0,1029,3.0,4,,0
1993,2021/01/07 15:00:00+00,Talbot                                            ,98.0,1127,7.0,11,,0
1994,2021/01/08 15:00:00+00,Talbot                                            ,319.0,1446,17.0,28,,0
1995,2021/01/09 15:00:00+00,Talbot                                            ,6.0,1452,1.0,29,,0
1996,2021/01/11 15:00:00+00,Talbot                                            ,156.0,1608,14.0,43,,0
1997,2021/01/12 15:00:00+00,Talbot                                            ,114.0,1722,27.0,70,,0
1998,2021/01/13 15:00:00+00,Talbot                                            ,106.0,1828,20.0,90,,0
1999,2021/01/14 15:00:00+00,Talbot                                            ,187.0,2015,10.0,100,,0
2000,2021/01/15 15:00:00+00,Talbot                                            ,413.0,2428,3.0,103,,0
2001,2021/01/16 15:00:00+00,Talbot                                            ,11.0,2439,3.0,106,,0
2002,2021/01/17 15:00:00+00,Talbot                                            ,1.0,2440,8.0,114,,0
2003,2021/01/18 15:00:00+00,Talbot                                            ,52.0,2492,60.0,174,,0
2004,2021/01/19 15:00:00+00,Talbot                                            ,128.0,2620,7.0,181,,0
2005,2021/01/20 15:00:00+00,Talbot                                            ,270.0,2890,27.0,208,,0
2006,2021/01/21 15:00:00+00,Talbot                                            ,193.0,3083,9.0,217,,0
2007,2021/01/22 15:00:00+00,Talbot                                            ,797.0,3880,24.0,241,,0
2008,2021/01/23 15:00:00+00,Talbot                                            ,27.0,3907,46.0,287,,0
2009,2021/01/24 15:00:00+00,Talbot                                            ,1.0,3908,3.0,290,,0
2010,2021/01/25 15:00:00+00,Talbot                                            ,134.0,4042,50.0,340,,0
2011,2021/01/26 15:00:00+00,Talbot                                            ,146.0,4188,58.0,398,,0
2012,2021/01/27 15:00:00+00,Talbot                                            ,106.0,4294,84.0,482,,0
2013,2021/01/28 15:00:00+00,Talbot                                            ,88.0,4382,64.0,546,,0
2014,2021/01/29 15:00:00+00,Talbot                                            ,363.0,4745,50.0,596,,0
2015,2021/01/30 15:00:00+00,Talbot                                            ,9.0,4754,6.0,602,,0
2016,2021/01/31 15:00:00+00,Talbot                                            ,40.0,4794,,602,,0
2017,2021/02/01 15:00:00+00,Talbot                                            ,34.0,4828,33.0,635,,0
2018,2021/02/02 15:00:00+00,Talbot                                            ,111.0,4939,74.0,709,,0
2019,2021/02/03 15:00:00+00,Talbot                                            ,97.0,5036,208.0,917,,0
2020,2021/02/04 15:00:00+00,Talbot                                            ,142.0,5178,107.0,1024,,0
2021,2021/02/05 15:00:00+00,Talbot                                            ,364.0,5542,331.0,1355,,0
2022,2021/02/06 15:00:00+00,Talbot                                            ,24.0,5566,11.0,1366,,0
2023,2021/02/07 15:00:00+00,Talbot                                            ,12.0,5578,3.0,1369,,0
2024,2021/02/08 15:00:00+00,Talbot                                            ,64.0,5642,169.0,1538,,0
2025,2021/02/09 15:00:00+00,Talbot                                            ,147.0,5789,135.0,1673,,0
2026,2021/02/10 15:00:00+00,Talbot                                            ,178.0,5967,241.0,1914,,0
2027,2021/02/11 15:00:00+00,Talbot                                            ,212.0,6179,72.0,1986,,0
2028,2021/02/12 15:00:00+00,Talbot                                            ,122.0,6301,149.0,2135,,0
2029,2021/02/13 15:00:00+00,Talbot                                            ,19.0,6320,7.0,2142,,0
2030,2021/02/14 15:00:00+00,Talbot                                            ,13.0,6333,22.0,2164,,0
2031,2021/02/15 15:00:00+00,Talbot                                            ,33.0,6366,80.0,2244,,0
2032,2021/02/16 15:00:00+00,Talbot                                            ,82.0,6448,138.0,2382,,0
2033,2021/02/17 15:00:00+00,Talbot                                            ,322.0,6770,197.0,2579,,0
2034,2021/02/18 15:00:00+00,Talbot                                            ,54.0,6824,104.0,2683,,0
2035,2021/02/19 15:00:00+00,Talbot                                            ,89.0,6913,644.0,3327,,0
2036,2021/02/20 15:00:00+00,Talbot                                            ,22.0,6935,20.0,3347,,0
2037,2021/02/21 15:00:00+00,Talbot                                            ,17.0,6952,7.0,3354,,0
2038,2021/02/22 15:00:00+00,Talbot                                            ,33.0,6985,159.0,3513,,0
2039,2021/02/23 15:00:00+00,Talbot                                            ,36.0,7021,87.0,3600,,0
2040,2021/02/24 15:00:00+00,Talbot                                            ,113.0,7134,417.0,4017,,0
2041,2021/02/25 15:00:00+00,Talbot                                            ,102.0,7236,201.0,4218,,0
2042,2021/02/26 15:00:00+00,Talbot                                            ,367.0,7603,384.0,4602,,0
2043,2021/02/27 15:00:00+00,Talbot                                            ,64.0,7667,6.0,4608,,0
2044,2021/02/28 15:00:00+00,Talbot                                            ,93.0,7760,4.0,4612,,0
2045,2021/03/01 15:00:00+00,Talbot                                            ,157.0,7917,48.0,4660,,0
2046,2021/03/02 15:00:00+00,Talbot                                            ,152.0,8069,107.0,4767,,0
2047,2021/03/03 15:00:00+00,Talbot                                            ,337.0,8406,34.0,4801,,0
2048,2021/03/04 15:00:00+00,Talbot                                            ,284.0,8690,174.0,4975,9.0,9
2049,2021/03/05 15:00:00+00,Talbot                                            ,306.0,8996,335.0,5310,5.0,14
2050,2021/03/06 15:00:00+00,Talbot                                            ,99.0,9095,24.0,5334,184.0,198
2051,2021/03/07 15:00:00+00,Talbot                                            ,106.0,9201,16.0,5350,56.0,254
2052,2021/03/08 15:00:00+00,Talbot                                            ,169.0,9370,115.0,5465,28.0,282
2053,2021/03/09 15:00:00+00,Talbot                                            ,166.0,9536,109.0,5574,26.0,308
2054,2021/03/10 15:00:00+00,Talbot                                            ,436.0,9972,55.0,5629,14.0,322
2055,2021/03/11 15:00:00+00,Talbot                                            ,241.0,10213,188.0,5817,17.0,339
2056,2021/03/12 15:00:00+00,Talbot                                            ,211.0,10424,124.0,5941,129.0,468
2057,2021/03/13 15:00:00+00,Talbot                                            ,65.0,10489,107.0,6048,111.0,579
2058,2021/03/14 15:00:00+00,Talbot                                            ,62.0,10551,8.0,6056,61.0,640
2059,2021/03/15 15:00:00+00,Talbot                                            ,97.0,10648,63.0,6119,4.0,644
2060,2021/03/16 15:00:00+00,Talbot                                            ,201.0,10849,104.0,6223,2.0,646
2061,2021/03/17 15:00:00+00,Talbot                                            ,124.0,10973,291.0,6514,3.0,649
2062,2021/03/18 15:00:00+00,Talbot                                            ,157.0,11130,121.0,6635,30.0,679
2063,2021/03/19 15:00:00+00,Talbot                                            ,477.0,11607,105.0,6740,29.0,708
2064,2021/03/20 15:00:00+00,Talbot                                            ,135.0,11742,29.0,6769,5.0,713
2065,2021/03/21 15:00:00+00,Talbot                                            ,133.0,11875,24.0,6793,18.0,731
2066,2021/03/22 15:00:00+00,Talbot                                            ,181.0,12056,55.0,6848,23.0,754
2067,2021/03/23 15:00:00+00,Talbot                                            ,231.0,12287,51.0,6899,29.0,783
2068,2021/03/24 15:00:00+00,Talbot                                            ,298.0,12585,63.0,6962,10.0,793
2069,2020/12/16 15:00:00+00,Unknown                                           ,20.0,20,1.0,1,,0
2070,2020/12/17 15:00:00+00,Unknown                                           ,60.0,80,,1,,0
2071,2020/12/18 15:00:00+00,Unknown                                           ,257.0,337,,1,,0
2072,2020/12/19 15:00:00+00,Unknown                                           ,83.0,420,,1,,0
2073,2020/12/20 15:00:00+00,Unknown                                           ,21.0,441,,1,,0
2074,2020/12/21 15:00:00+00,Unknown                                           ,298.0,739,,1,,0
2075,2020/12/22 15:00:00+00,Unknown                                           ,454.0,1193,,1,,0
2076,2020/12/23 15:00:00+00,Unknown                                           ,429.0,1622,,1,,0
2077,2020/12/24 15:00:00+00,Unknown                                           ,161.0,1783,,1,,0
2078,2020/12/25 15:00:00+00,Unknown                                           ,29.0,1812,,1,,0
2079,2020/12/26 15:00:00+00,Unknown                                           ,59.0,1871,,1,,0
2080,2020/12/27 15:00:00+00,Unknown                                           ,89.0,1960,,1,,0
2081,2020/12/28 15:00:00+00,Unknown                                           ,601.0,2561,,1,,0
2082,2020/12/29 15:00:00+00,Unknown                                           ,680.0,3241,,1,,0
2083,2020/12/30 15:00:00+00,Unknown                                           ,844.0,4085,,1,,0
2084,2020/12/31 15:00:00+00,Unknown                                           ,453.0,4538,1.0,2,,0
2085,2021/01/01 15:00:00+00,Unknown                                           ,66.0,4604,,2,,0
2086,2021/01/02 15:00:00+00,Unknown                                           ,112.0,4716,4.0,6,,0
2087,2021/01/03 15:00:00+00,Unknown                                           ,151.0,4867,2.0,8,,0
2088,2021/01/04 15:00:00+00,Unknown                                           ,739.0,5606,4.0,12,,0
2089,2021/01/05 15:00:00+00,Unknown                                           ,677.0,6283,35.0,47,,0
2090,2021/01/06 15:00:00+00,Unknown                                           ,901.0,7184,37.0,84,,0
2091,2021/01/07 15:00:00+00,Unknown                                           ,903.0,8087,101.0,185,,0
2092,2021/01/08 15:00:00+00,Unknown                                           ,8615.0,16702,227.0,412,,0
2093,2021/01/09 15:00:00+00,Unknown                                           ,246.0,16948,60.0,472,,0
2094,2021/01/10 15:00:00+00,Unknown                                           ,108.0,17056,17.0,489,,0
2095,2021/01/11 15:00:00+00,Unknown                                           ,531.0,17587,215.0,704,,0
2096,2021/01/12 15:00:00+00,Unknown                                           ,756.0,18343,333.0,1037,,0
2097,2021/01/13 15:00:00+00,Unknown                                           ,931.0,19274,286.0,1323,,0
2098,2021/01/14 15:00:00+00,Unknown                                           ,815.0,20089,118.0,1441,,0
2099,2021/01/15 15:00:00+00,Unknown                                           ,854.0,20943,89.0,1530,,0
2100,2021/01/16 15:00:00+00,Unknown                                           ,219.0,21162,42.0,1572,,0
2101,2021/01/17 15:00:00+00,Unknown                                           ,119.0,21281,65.0,1637,,0
2102,2021/01/18 15:00:00+00,Unknown                                           ,165.0,21446,231.0,1868,,0
2103,2021/01/19 15:00:00+00,Unknown                                           ,453.0,21899,291.0,2159,,0
2104,2021/01/20 15:00:00+00,Unknown                                           ,461.0,22360,366.0,2525,,0
2105,2021/01/21 15:00:00+00,Unknown                                           ,666.0,23026,196.0,2721,,0
2106,2021/01/22 15:00:00+00,Unknown                                           ,815.0,23841,135.0,2856,,0
2107,2021/01/23 15:00:00+00,Unknown                                           ,370.0,24211,79.0,2935,,0
2108,2021/01/24 15:00:00+00,Unknown                                           ,182.0,24393,71.0,3006,,0
2109,2021/01/25 15:00:00+00,Unknown                                           ,641.0,25034,606.0,3612,,0
2110,2021/01/26 15:00:00+00,Unknown                                           ,590.0,25624,478.0,4090,,0
2111,2021/01/27 15:00:00+00,Unknown                                           ,513.0,26137,838.0,4928,,0
2112,2021/01/28 15:00:00+00,Unknown                                           ,590.0,26727,550.0,5478,,0
2113,2021/01/29 15:00:00+00,Unknown                                           ,642.0,27369,360.0,5838,,0
2114,2021/01/30 15:00:00+00,Unknown                                           ,363.0,27732,106.0,5944,,0
2115,2021/01/31 15:00:00+00,Unknown                                           ,145.0,27877,32.0,5976,,0
2116,2021/02/01 15:00:00+00,Unknown                                           ,253.0,28130,189.0,6165,,0
2117,2021/02/02 15:00:00+00,Unknown                                           ,314.0,28444,703.0,6868,,0
2118,2021/02/03 15:00:00+00,Unknown                                           ,569.0,29013,832.0,7700,,0
2119,2021/02/04 15:00:00+00,Unknown                                           ,635.0,29648,732.0,8432,,0
2120,2021/02/05 15:00:00+00,Unknown                                           ,550.0,30198,663.0,9095,,0
2121,2021/02/06 15:00:00+00,Unknown                                           ,346.0,30544,197.0,9292,,0
2122,2021/02/07 15:00:00+00,Unknown                                           ,176.0,30720,68.0,9360,,0
2123,2021/02/08 15:00:00+00,Unknown                                           ,386.0,31106,498.0,9858,,0
2124,2021/02/09 15:00:00+00,Unknown                                           ,538.0,31644,541.0,10399,,0
2125,2021/02/10 15:00:00+00,Unknown                                           ,529.0,32173,797.0,11196,,0
2126,2021/02/11 15:00:00+00,Unknown                                           ,664.0,32837,693.0,11889,,0
2127,2021/02/12 15:00:00+00,Unknown                                           ,596.0,33433,876.0,12765,,0
2128,2021/02/13 15:00:00+00,Unknown                                           ,210.0,33643,173.0,12938,,0
2129,2021/02/14 15:00:00+00,Unknown                                           ,334.0,33977,118.0,13056,,0
2130,2021/02/15 15:00:00+00,Unknown                                           ,412.0,34389,462.0,13518,,0
2131,2021/02/16 15:00:00+00,Unknown                                           ,638.0,35027,622.0,14140,,0
2132,2021/02/17 15:00:00+00,Unknown                                           ,619.0,35646,632.0,14772,,0
2133,2021/02/18 15:00:00+00,Unknown                                           ,251.0,35897,148.0,14920,,0
2134,2021/02/19 15:00:00+00,Unknown                                           ,477.0,36374,686.0,15606,,0
2135,2021/02/20 15:00:00+00,Unknown                                           ,404.0,36778,418.0,16024,,0
2136,2021/02/21 15:00:00+00,Unknown                                           ,160.0,36938,165.0,16189,,0
2137,2021/02/22 15:00:00+00,Unknown                                           ,275.0,37213,407.0,16596,,0
2138,2021/02/23 15:00:00+00,Unknown                                           ,438.0,37651,379.0,16975,,0
2139,2021/02/24 15:00:00+00,Unknown                                           ,674.0,38325,568.0,17543,,0
2140,2021/02/25 15:00:00+00,Unknown                                           ,642.0,38967,649.0,18192,,0
2141,2021/02/26 15:00:00+00,Unknown                                           ,916.0,39883,707.0,18899,,0
2142,2021/02/27 15:00:00+00,Unknown                                           ,630.0,40513,248.0,19147,,0
2143,2021/02/28 15:00:00+00,Unknown                                           ,543.0,41056,125.0,19272,,0
2144,2021/03/01 15:00:00+00,Unknown                                           ,899.0,41955,257.0,19529,,0
2145,2021/03/02 15:00:00+00,Unknown                                           ,1067.0,43022,389.0,19918,,0
2146,2021/03/03 15:00:00+00,Unknown                                           ,1185.0,44207,412.0,20330,11.0,11
2147,2021/03/04 15:00:00+00,Unknown                                           ,1161.0,45368,470.0,20800,63.0,74
2148,2021/03/05 15:00:00+00,Unknown                                           ,1305.0,46673,531.0,21331,99.0,173
2149,2021/03/06 15:00:00+00,Unknown                                           ,803.0,47476,188.0,21519,247.0,420
2150,2021/03/07 15:00:00+00,Unknown                                           ,626.0,48102,119.0,21638,228.0,648
2151,2021/03/08 15:00:00+00,Unknown                                           ,1093.0,49195,236.0,21874,307.0,955
2152,2021/03/09 15:00:00+00,Unknown                                           ,1040.0,50235,465.0,22339,288.0,1243
2153,2021/03/10 15:00:00+00,Unknown                                           ,1201.0,51436,389.0,22728,461.0,1704
2154,2021/03/11 15:00:00+00,Unknown                                           ,1336.0,52772,402.0,23130,196.0,1900
2155,2021/03/12 15:00:00+00,Unknown                                           ,1568.0,54340,485.0,23615,110.0,2010
2156,2021/03/13 15:00:00+00,Unknown                                           ,926.0,55266,250.0,23865,67.0,2077
2157,2021/03/14 15:00:00+00,Unknown                                           ,768.0,56034,181.0,24046,44.0,2121
2158,2021/03/15 15:00:00+00,Unknown                                           ,1406.0,57440,363.0,24409,33.0,2154
2159,2021/03/16 15:00:00+00,Unknown                                           ,1570.0,59010,552.0,24961,23.0,2177
2160,2021/03/17 15:00:00+00,Unknown                                           ,1610.0,60620,592.0,25553,32.0,2209
2161,2021/03/18 15:00:00+00,Unknown                                           ,1741.0,62361,462.0,26015,72.0,2281
2162,2021/03/19 15:00:00+00,Unknown                                           ,1723.0,64084,472.0,26487,49.0,2330
2163,2021/03/20 15:00:00+00,Unknown                                           ,1285.0,65369,397.0,26884,60.0,2390
2164,2021/03/21 15:00:00+00,Unknown                                           ,897.0,66266,151.0,27035,6.0,2396
2165,2021/03/22 15:00:00+00,Unknown                                           ,1656.0,67922,381.0,27416,69.0,2465
2166,2021/03/23 15:00:00+00,Unknown                                           ,2079.0,70001,395.0,27811,69.0,2534
2167,2021/03/24 15:00:00+00,Unknown                                           ,1186.0,71187,331.0,28142,50.0,2584
2168,2020/12/16 15:00:00+00,Washington                                        ,3.0,3,,0,,0
2169,2020/12/17 15:00:00+00,Washington                                        ,4.0,7,,0,,0
2170,2020/12/18 15:00:00+00,Washington                                        ,70.0,77,,0,,0
2171,2020/12/21 15:00:00+00,Washington                                        ,163.0,240,,0,,0
2172,2020/12/22 15:00:00+00,Washington                                        ,229.0,469,,0,,0
2173,2020/12/23 15:00:00+00,Washington                                        ,100.0,569,,0,,0
2174,2020/12/24 15:00:00+00,Washington                                        ,5.0,574,,0,,0
2175,2020/12/25 15:00:00+00,Washington                                        ,2.0,576,,0,,0
2176,2020/12/26 15:00:00+00,Washington                                        ,1.0,577,,0,,0
2177,2020/12/27 15:00:00+00,Washington                                        ,109.0,686,,0,,0
2178,2020/12/28 15:00:00+00,Washington                                        ,265.0,951,,0,,0
2179,2020/12/29 15:00:00+00,Washington                                        ,204.0,1155,1.0,1,,0
2180,2020/12/30 15:00:00+00,Washington                                        ,287.0,1442,,1,,0
2181,2020/12/31 15:00:00+00,Washington                                        ,187.0,1629,,1,,0
2182,2021/01/01 15:00:00+00,Washington                                        ,169.0,1798,,1,,0
2183,2021/01/02 15:00:00+00,Washington                                        ,20.0,1818,,1,,0
2184,2021/01/03 15:00:00+00,Washington                                        ,96.0,1914,,1,,0
2185,2021/01/04 15:00:00+00,Washington                                        ,367.0,2281,,1,,0
2186,2021/01/05 15:00:00+00,Washington                                        ,212.0,2493,,1,,0
2187,2021/01/06 15:00:00+00,Washington                                        ,484.0,2977,2.0,3,,0
2188,2021/01/07 15:00:00+00,Washington                                        ,559.0,3536,3.0,6,,0
2189,2021/01/08 15:00:00+00,Washington                                        ,441.0,3977,72.0,78,,0
2190,2021/01/09 15:00:00+00,Washington                                        ,39.0,4016,3.0,81,,0
2191,2021/01/10 15:00:00+00,Washington                                        ,9.0,4025,3.0,84,,0
2192,2021/01/11 15:00:00+00,Washington                                        ,220.0,4245,156.0,240,,0
2193,2021/01/12 15:00:00+00,Washington                                        ,274.0,4519,208.0,448,,0
2194,2021/01/13 15:00:00+00,Washington                                        ,530.0,5049,101.0,549,,0
2195,2021/01/14 15:00:00+00,Washington                                        ,554.0,5603,13.0,562,,0
2196,2021/01/15 15:00:00+00,Washington                                        ,420.0,6023,7.0,569,,0
2197,2021/01/16 15:00:00+00,Washington                                        ,37.0,6060,,569,,0
2198,2021/01/17 15:00:00+00,Washington                                        ,35.0,6095,73.0,642,,0
2199,2021/01/18 15:00:00+00,Washington                                        ,11.0,6106,243.0,885,,0
2200,2021/01/19 15:00:00+00,Washington                                        ,369.0,6475,142.0,1027,,0
2201,2021/01/20 15:00:00+00,Washington                                        ,526.0,7001,279.0,1306,,0
2202,2021/01/21 15:00:00+00,Washington                                        ,729.0,7730,135.0,1441,,0
2203,2021/01/22 15:00:00+00,Washington                                        ,628.0,8358,103.0,1544,,0
