OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1989,2021/01/23 15:00:00+00,St. Mary's                                        ,507.0,8111,4.0,452,,0
1990,2021/01/24 15:00:00+00,St. Mary's                                        ,,8111,1.0,453,,0
1991,2021/01/25 15:00:00+00,St. Mary's                                        ,40.0,8151,57.0,510,,0
1992,2021/01/26 15:00:00+00,St. Mary's                                        ,504.0,8655,402.0,912,,0
1993,2021/01/27 15:00:00+00,St. Mary's                                        ,514.0,9169,383.0,1295,,0
1994,2021/01/28 15:00:00+00,St. Mary's                                        ,1089.0,10258,276.0,1571,,0
1995,2021/01/29 15:00:00+00,St. Mary's                                        ,460.0,10718,376.0,1947,,0
1996,2021/01/30 15:00:00+00,St. Mary's                                        ,730.0,11448,182.0,2129,,0
1997,2021/01/31 15:00:00+00,St. Mary's                                        ,3.0,11451,,2129,,0
1998,2021/02/01 15:00:00+00,St. Mary's                                        ,17.0,11468,115.0,2244,,0
1999,2021/02/02 15:00:00+00,St. Mary's                                        ,56.0,11524,264.0,2508,,0
2000,2021/02/03 15:00:00+00,St. Mary's                                        ,517.0,12041,622.0,3130,,0
2001,2021/02/04 15:00:00+00,St. Mary's                                        ,567.0,12608,536.0,3666,,0
2002,2021/02/05 15:00:00+00,St. Mary's                                        ,490.0,13098,566.0,4232,,0
2003,2021/02/06 15:00:00+00,St. Mary's                                        ,37.0,13135,983.0,5215,,0
2004,2021/02/07 15:00:00+00,St. Mary's                                        ,35.0,13170,145.0,5360,,0
2005,2021/02/08 15:00:00+00,St. Mary's                                        ,21.0,13191,32.0,5392,,0
2006,2021/02/09 15:00:00+00,St. Mary's                                        ,408.0,13599,807.0,6199,,0
2007,2021/02/10 15:00:00+00,St. Mary's                                        ,417.0,14016,993.0,7192,,0
2008,2021/02/11 15:00:00+00,St. Mary's                                        ,97.0,14113,33.0,7225,,0
2009,2021/02/12 15:00:00+00,St. Mary's                                        ,50.0,14163,99.0,7324,,0
2010,2021/02/13 15:00:00+00,St. Mary's                                        ,11.0,14174,2.0,7326,,0
2011,2021/02/14 15:00:00+00,St. Mary's                                        ,26.0,14200,3.0,7329,,0
2012,2021/02/15 15:00:00+00,St. Mary's                                        ,221.0,14421,8.0,7337,,0
2013,2021/02/16 15:00:00+00,St. Mary's                                        ,35.0,14456,588.0,7925,,0
2014,2021/02/17 15:00:00+00,St. Mary's                                        ,60.0,14516,653.0,8578,,0
2015,2021/02/18 15:00:00+00,St. Mary's                                        ,11.0,14527,31.0,8609,,0
2016,2021/02/19 15:00:00+00,St. Mary's                                        ,6.0,14533,32.0,8641,,0
2017,2021/02/20 15:00:00+00,St. Mary's                                        ,27.0,14560,1164.0,9805,,0
2018,2021/02/21 15:00:00+00,St. Mary's                                        ,9.0,14569,2.0,9807,,0
2019,2021/02/22 15:00:00+00,St. Mary's                                        ,663.0,15232,67.0,9874,,0
2020,2021/02/23 15:00:00+00,St. Mary's                                        ,39.0,15271,1078.0,10952,,0
2021,2021/02/24 15:00:00+00,St. Mary's                                        ,412.0,15683,495.0,11447,,0
2022,2021/02/25 15:00:00+00,St. Mary's                                        ,374.0,16057,509.0,11956,,0
2023,2021/02/26 15:00:00+00,St. Mary's                                        ,710.0,16767,126.0,12082,,0
2024,2021/02/27 15:00:00+00,St. Mary's                                        ,39.0,16806,20.0,12102,,0
2025,2021/02/28 15:00:00+00,St. Mary's                                        ,41.0,16847,1.0,12103,,0
2026,2021/03/01 15:00:00+00,St. Mary's                                        ,48.0,16895,24.0,12127,,0
2027,2021/03/02 15:00:00+00,St. Mary's                                        ,38.0,16933,23.0,12150,,0
2028,2021/03/03 15:00:00+00,St. Mary's                                        ,631.0,17564,114.0,12264,,0
2029,2021/03/04 15:00:00+00,St. Mary's                                        ,742.0,18306,79.0,12343,,0
2030,2021/03/05 15:00:00+00,St. Mary's                                        ,491.0,18797,476.0,12819,1.0,1
2031,2021/03/06 15:00:00+00,St. Mary's                                        ,81.0,18878,5.0,12824,7.0,8
2032,2021/03/07 15:00:00+00,St. Mary's                                        ,29.0,18907,2.0,12826,14.0,22
2033,2021/03/08 15:00:00+00,St. Mary's                                        ,269.0,19176,24.0,12850,250.0,272
2034,2021/03/09 15:00:00+00,St. Mary's                                        ,79.0,19255,878.0,13728,21.0,293
2035,2021/03/10 15:00:00+00,St. Mary's                                        ,563.0,19818,55.0,13783,30.0,323
2036,2021/03/11 15:00:00+00,St. Mary's                                        ,893.0,20711,68.0,13851,14.0,337
2037,2021/03/12 15:00:00+00,St. Mary's                                        ,895.0,21606,35.0,13886,26.0,363
2038,2021/03/13 15:00:00+00,St. Mary's                                        ,842.0,22448,9.0,13895,9.0,372
2039,2021/03/14 15:00:00+00,St. Mary's                                        ,25.0,22473,16.0,13911,2.0,374
2040,2021/03/15 15:00:00+00,St. Mary's                                        ,374.0,22847,33.0,13944,4.0,378
2041,2021/03/16 15:00:00+00,St. Mary's                                        ,601.0,23448,38.0,13982,6.0,384
2042,2021/03/17 15:00:00+00,St. Mary's                                        ,813.0,24261,20.0,14002,2.0,386
2043,2021/03/18 15:00:00+00,St. Mary's                                        ,119.0,24380,1404.0,15406,1.0,387
2044,2021/03/19 15:00:00+00,St. Mary's                                        ,785.0,25165,20.0,15426,56.0,443
2045,2021/03/20 15:00:00+00,St. Mary's                                        ,37.0,25202,36.0,15462,,443
2046,2021/03/21 15:00:00+00,St. Mary's                                        ,51.0,25253,15.0,15477,,443
2047,2021/03/22 15:00:00+00,St. Mary's                                        ,167.0,25420,16.0,15493,1.0,444
2048,2021/03/23 15:00:00+00,St. Mary's                                        ,356.0,25776,8.0,15501,5.0,449
2049,2021/03/24 15:00:00+00,St. Mary's                                        ,885.0,26661,38.0,15539,4.0,453
2050,2021/03/25 15:00:00+00,St. Mary's                                        ,112.0,26773,547.0,16086,4.0,457
2051,2021/03/26 15:00:00+00,St. Mary's                                        ,101.0,26874,83.0,16169,3.0,460
2052,2021/03/27 15:00:00+00,St. Mary's                                        ,82.0,26956,21.0,16190,1.0,461
2053,2021/03/28 15:00:00+00,St. Mary's                                        ,152.0,27108,7.0,16197,1.0,462
2054,2020/12/16 15:00:00+00,Talbot                                            ,6.0,6,,0,,0
2055,2020/12/17 15:00:00+00,Talbot                                            ,12.0,18,,0,,0
2056,2020/12/18 15:00:00+00,Talbot                                            ,14.0,32,,0,,0
2057,2020/12/19 15:00:00+00,Talbot                                            ,2.0,34,,0,,0
2058,2020/12/21 15:00:00+00,Talbot                                            ,17.0,51,,0,,0
2059,2020/12/22 15:00:00+00,Talbot                                            ,30.0,81,,0,,0
2060,2020/12/23 15:00:00+00,Talbot                                            ,44.0,125,,0,,0
2061,2020/12/24 15:00:00+00,Talbot                                            ,9.0,134,,0,,0
2062,2020/12/25 15:00:00+00,Talbot                                            ,5.0,139,,0,,0
2063,2020/12/26 15:00:00+00,Talbot                                            ,9.0,148,,0,,0
2064,2020/12/27 15:00:00+00,Talbot                                            ,20.0,168,,0,,0
2065,2020/12/28 15:00:00+00,Talbot                                            ,108.0,276,,0,,0
2066,2020/12/29 15:00:00+00,Talbot                                            ,60.0,336,,0,,0
2067,2020/12/30 15:00:00+00,Talbot                                            ,150.0,486,,0,,0
2068,2020/12/31 15:00:00+00,Talbot                                            ,71.0,557,,0,,0
2069,2021/01/01 15:00:00+00,Talbot                                            ,1.0,558,,0,,0
2070,2021/01/02 15:00:00+00,Talbot                                            ,45.0,603,,0,,0
2071,2021/01/03 15:00:00+00,Talbot                                            ,11.0,614,1.0,1,,0
2072,2021/01/04 15:00:00+00,Talbot                                            ,116.0,730,,1,,0
2073,2021/01/05 15:00:00+00,Talbot                                            ,129.0,859,,1,,0
2074,2021/01/06 15:00:00+00,Talbot                                            ,172.0,1031,4.0,5,,0
2075,2021/01/07 15:00:00+00,Talbot                                            ,98.0,1129,7.0,12,,0
2076,2021/01/08 15:00:00+00,Talbot                                            ,318.0,1447,18.0,30,,0
2077,2021/01/09 15:00:00+00,Talbot                                            ,6.0,1453,1.0,31,,0
2078,2021/01/11 15:00:00+00,Talbot                                            ,156.0,1609,14.0,45,,0
2079,2021/01/12 15:00:00+00,Talbot                                            ,114.0,1723,27.0,72,,0
2080,2021/01/13 15:00:00+00,Talbot                                            ,106.0,1829,20.0,92,,0
2081,2021/01/14 15:00:00+00,Talbot                                            ,187.0,2016,10.0,102,,0
2082,2021/01/15 15:00:00+00,Talbot                                            ,413.0,2429,3.0,105,,0
2083,2021/01/16 15:00:00+00,Talbot                                            ,11.0,2440,3.0,108,,0
2084,2021/01/17 15:00:00+00,Talbot                                            ,1.0,2441,8.0,116,,0
2085,2021/01/18 15:00:00+00,Talbot                                            ,52.0,2493,60.0,176,,0
2086,2021/01/19 15:00:00+00,Talbot                                            ,128.0,2621,7.0,183,,0
2087,2021/01/20 15:00:00+00,Talbot                                            ,270.0,2891,27.0,210,,0
2088,2021/01/21 15:00:00+00,Talbot                                            ,193.0,3084,9.0,219,,0
2089,2021/01/22 15:00:00+00,Talbot                                            ,797.0,3881,23.0,242,,0
2090,2021/01/23 15:00:00+00,Talbot                                            ,27.0,3908,46.0,288,,0
2091,2021/01/24 15:00:00+00,Talbot                                            ,1.0,3909,3.0,291,,0
2092,2021/01/25 15:00:00+00,Talbot                                            ,134.0,4043,50.0,341,,0
2093,2021/01/26 15:00:00+00,Talbot                                            ,146.0,4189,59.0,400,,0
2094,2021/01/27 15:00:00+00,Talbot                                            ,105.0,4294,84.0,484,,0
2095,2021/01/28 15:00:00+00,Talbot                                            ,88.0,4382,64.0,548,,0
2096,2021/01/29 15:00:00+00,Talbot                                            ,363.0,4745,50.0,598,,0
2097,2021/01/30 15:00:00+00,Talbot                                            ,9.0,4754,5.0,603,,0
2098,2021/01/31 15:00:00+00,Talbot                                            ,40.0,4794,,603,,0
2099,2021/02/01 15:00:00+00,Talbot                                            ,35.0,4829,33.0,636,,0
2100,2021/02/02 15:00:00+00,Talbot                                            ,111.0,4940,74.0,710,,0
2101,2021/02/03 15:00:00+00,Talbot                                            ,97.0,5037,208.0,918,,0
2102,2021/02/04 15:00:00+00,Talbot                                            ,142.0,5179,107.0,1025,,0
2103,2021/02/05 15:00:00+00,Talbot                                            ,364.0,5543,330.0,1355,,0
2104,2021/02/06 15:00:00+00,Talbot                                            ,24.0,5567,11.0,1366,,0
2105,2021/02/07 15:00:00+00,Talbot                                            ,12.0,5579,3.0,1369,,0
2106,2021/02/08 15:00:00+00,Talbot                                            ,64.0,5643,168.0,1537,,0
2107,2021/02/09 15:00:00+00,Talbot                                            ,147.0,5790,135.0,1672,,0
2108,2021/02/10 15:00:00+00,Talbot                                            ,178.0,5968,241.0,1913,,0
2109,2021/02/11 15:00:00+00,Talbot                                            ,212.0,6180,72.0,1985,,0
2110,2021/02/12 15:00:00+00,Talbot                                            ,122.0,6302,149.0,2134,,0
2111,2021/02/13 15:00:00+00,Talbot                                            ,19.0,6321,7.0,2141,,0
2112,2021/02/14 15:00:00+00,Talbot                                            ,13.0,6334,22.0,2163,,0
2113,2021/02/15 15:00:00+00,Talbot                                            ,33.0,6367,80.0,2243,,0
2114,2021/02/16 15:00:00+00,Talbot                                            ,82.0,6449,138.0,2381,,0
2115,2021/02/17 15:00:00+00,Talbot                                            ,322.0,6771,197.0,2578,,0
2116,2021/02/18 15:00:00+00,Talbot                                            ,53.0,6824,104.0,2682,,0
2117,2021/02/19 15:00:00+00,Talbot                                            ,89.0,6913,643.0,3325,,0
2118,2021/02/20 15:00:00+00,Talbot                                            ,22.0,6935,20.0,3345,,0
2119,2021/02/21 15:00:00+00,Talbot                                            ,17.0,6952,7.0,3352,,0
2120,2021/02/22 15:00:00+00,Talbot                                            ,33.0,6985,160.0,3512,,0
2121,2021/02/23 15:00:00+00,Talbot                                            ,36.0,7021,87.0,3599,,0
2122,2021/02/24 15:00:00+00,Talbot                                            ,117.0,7138,417.0,4016,,0
2123,2021/02/25 15:00:00+00,Talbot                                            ,103.0,7241,201.0,4217,,0
2124,2021/02/26 15:00:00+00,Talbot                                            ,367.0,7608,384.0,4601,,0
2125,2021/02/27 15:00:00+00,Talbot                                            ,64.0,7672,6.0,4607,,0
2126,2021/02/28 15:00:00+00,Talbot                                            ,93.0,7765,5.0,4612,,0
2127,2021/03/01 15:00:00+00,Talbot                                            ,157.0,7922,48.0,4660,,0
2128,2021/03/02 15:00:00+00,Talbot                                            ,153.0,8075,107.0,4767,,0
2129,2021/03/03 15:00:00+00,Talbot                                            ,338.0,8413,34.0,4801,,0
2130,2021/03/04 15:00:00+00,Talbot                                            ,283.0,8696,174.0,4975,9.0,9
2131,2021/03/05 15:00:00+00,Talbot                                            ,305.0,9001,334.0,5309,5.0,14
2132,2021/03/06 15:00:00+00,Talbot                                            ,98.0,9099,24.0,5333,184.0,198
2133,2021/03/07 15:00:00+00,Talbot                                            ,105.0,9204,16.0,5349,56.0,254
2134,2021/03/08 15:00:00+00,Talbot                                            ,168.0,9372,115.0,5464,28.0,282
2135,2021/03/09 15:00:00+00,Talbot                                            ,167.0,9539,109.0,5573,26.0,308
2136,2021/03/10 15:00:00+00,Talbot                                            ,436.0,9975,55.0,5628,14.0,322
2137,2021/03/11 15:00:00+00,Talbot                                            ,241.0,10216,188.0,5816,17.0,339
2138,2021/03/12 15:00:00+00,Talbot                                            ,211.0,10427,126.0,5942,129.0,468
2139,2021/03/13 15:00:00+00,Talbot                                            ,65.0,10492,107.0,6049,111.0,579
2140,2021/03/14 15:00:00+00,Talbot                                            ,62.0,10554,8.0,6057,61.0,640
2141,2021/03/15 15:00:00+00,Talbot                                            ,97.0,10651,63.0,6120,4.0,644
2142,2021/03/16 15:00:00+00,Talbot                                            ,202.0,10853,104.0,6224,2.0,646
2143,2021/03/17 15:00:00+00,Talbot                                            ,126.0,10979,291.0,6515,3.0,649
2144,2021/03/18 15:00:00+00,Talbot                                            ,157.0,11136,122.0,6637,30.0,679
2145,2021/03/19 15:00:00+00,Talbot                                            ,503.0,11639,105.0,6742,29.0,708
2146,2021/03/20 15:00:00+00,Talbot                                            ,135.0,11774,29.0,6771,5.0,713
2147,2021/03/21 15:00:00+00,Talbot                                            ,133.0,11907,24.0,6795,18.0,731
2148,2021/03/22 15:00:00+00,Talbot                                            ,182.0,12089,56.0,6851,23.0,754
2149,2021/03/23 15:00:00+00,Talbot                                            ,260.0,12349,57.0,6908,30.0,784
2150,2021/03/24 15:00:00+00,Talbot                                            ,326.0,12675,104.0,7012,14.0,798
2151,2021/03/25 15:00:00+00,Talbot                                            ,255.0,12930,102.0,7114,7.0,805
2152,2021/03/26 15:00:00+00,Talbot                                            ,476.0,13406,403.0,7517,19.0,824
2153,2021/03/27 15:00:00+00,Talbot                                            ,56.0,13462,67.0,7584,19.0,843
2154,2021/03/28 15:00:00+00,Talbot                                            ,54.0,13516,25.0,7609,,843
2155,2020/12/16 15:00:00+00,Unknown                                           ,20.0,20,1.0,1,,0
2156,2020/12/17 15:00:00+00,Unknown                                           ,60.0,80,,1,,0
2157,2020/12/18 15:00:00+00,Unknown                                           ,257.0,337,,1,,0
2158,2020/12/19 15:00:00+00,Unknown                                           ,83.0,420,,1,,0
2159,2020/12/20 15:00:00+00,Unknown                                           ,21.0,441,,1,,0
2160,2020/12/21 15:00:00+00,Unknown                                           ,298.0,739,,1,,0
2161,2020/12/22 15:00:00+00,Unknown                                           ,455.0,1194,,1,,0
2162,2020/12/23 15:00:00+00,Unknown                                           ,429.0,1623,,1,,0
2163,2020/12/24 15:00:00+00,Unknown                                           ,163.0,1786,,1,,0
2164,2020/12/25 15:00:00+00,Unknown                                           ,29.0,1815,,1,,0
2165,2020/12/26 15:00:00+00,Unknown                                           ,59.0,1874,,1,,0
2166,2020/12/27 15:00:00+00,Unknown                                           ,89.0,1963,,1,,0
2167,2020/12/28 15:00:00+00,Unknown                                           ,603.0,2566,,1,,0
2168,2020/12/29 15:00:00+00,Unknown                                           ,681.0,3247,,1,,0
2169,2020/12/30 15:00:00+00,Unknown                                           ,843.0,4090,,1,,0
2170,2020/12/31 15:00:00+00,Unknown                                           ,453.0,4543,1.0,2,,0
2171,2021/01/01 15:00:00+00,Unknown                                           ,67.0,4610,,2,,0
2172,2021/01/02 15:00:00+00,Unknown                                           ,115.0,4725,4.0,6,,0
2173,2021/01/03 15:00:00+00,Unknown                                           ,151.0,4876,2.0,8,,0
2174,2021/01/04 15:00:00+00,Unknown                                           ,740.0,5616,4.0,12,,0
2175,2021/01/05 15:00:00+00,Unknown                                           ,676.0,6292,35.0,47,,0
2176,2021/01/06 15:00:00+00,Unknown                                           ,901.0,7193,37.0,84,,0
2177,2021/01/07 15:00:00+00,Unknown                                           ,904.0,8097,101.0,185,,0
2178,2021/01/08 15:00:00+00,Unknown                                           ,8617.0,16714,228.0,413,,0
2179,2021/01/09 15:00:00+00,Unknown                                           ,246.0,16960,60.0,473,,0
2180,2021/01/10 15:00:00+00,Unknown                                           ,110.0,17070,17.0,490,,0
2181,2021/01/11 15:00:00+00,Unknown                                           ,532.0,17602,215.0,705,,0
2182,2021/01/12 15:00:00+00,Unknown                                           ,757.0,18359,334.0,1039,,0
2183,2021/01/13 15:00:00+00,Unknown                                           ,933.0,19292,286.0,1325,,0
2184,2021/01/14 15:00:00+00,Unknown                                           ,815.0,20107,118.0,1443,,0
2185,2021/01/15 15:00:00+00,Unknown                                           ,856.0,20963,89.0,1532,,0
2186,2021/01/16 15:00:00+00,Unknown                                           ,220.0,21183,41.0,1573,,0
2187,2021/01/17 15:00:00+00,Unknown                                           ,120.0,21303,65.0,1638,,0
2188,2021/01/18 15:00:00+00,Unknown                                           ,166.0,21469,231.0,1869,,0
2189,2021/01/19 15:00:00+00,Unknown                                           ,453.0,21922,293.0,2162,,0
2190,2021/01/20 15:00:00+00,Unknown                                           ,464.0,22386,366.0,2528,,0
2191,2021/01/21 15:00:00+00,Unknown                                           ,669.0,23055,197.0,2725,,0
2192,2021/01/22 15:00:00+00,Unknown                                           ,818.0,23873,136.0,2861,,0
2193,2021/01/23 15:00:00+00,Unknown                                           ,374.0,24247,80.0,2941,,0
2194,2021/01/24 15:00:00+00,Unknown                                           ,185.0,24432,71.0,3012,,0
2195,2021/01/25 15:00:00+00,Unknown                                           ,643.0,25075,607.0,3619,,0
2196,2021/01/26 15:00:00+00,Unknown                                           ,595.0,25670,479.0,4098,,0
2197,2021/01/27 15:00:00+00,Unknown                                           ,517.0,26187,838.0,4936,,0
2198,2021/01/28 15:00:00+00,Unknown                                           ,594.0,26781,550.0,5486,,0
2199,2021/01/29 15:00:00+00,Unknown                                           ,644.0,27425,361.0,5847,,0
2200,2021/01/30 15:00:00+00,Unknown                                           ,366.0,27791,107.0,5954,,0
2201,2021/01/31 15:00:00+00,Unknown                                           ,145.0,27936,32.0,5986,,0
2202,2021/02/01 15:00:00+00,Unknown                                           ,257.0,28193,189.0,6175,,0
2203,2021/02/02 15:00:00+00,Unknown                                           ,317.0,28510,704.0,6879,,0
2204,2021/02/03 15:00:00+00,Unknown                                           ,570.0,29080,834.0,7713,,0
2205,2021/02/04 15:00:00+00,Unknown                                           ,640.0,29720,734.0,8447,,0
2206,2021/02/05 15:00:00+00,Unknown                                           ,553.0,30273,663.0,9110,,0
2207,2021/02/06 15:00:00+00,Unknown                                           ,346.0,30619,197.0,9307,,0
2208,2021/02/07 15:00:00+00,Unknown                                           ,178.0,30797,69.0,9376,,0
2209,2021/02/08 15:00:00+00,Unknown                                           ,389.0,31186,499.0,9875,,0
2210,2021/02/09 15:00:00+00,Unknown                                           ,541.0,31727,542.0,10417,,0
2211,2021/02/10 15:00:00+00,Unknown                                           ,536.0,32263,800.0,11217,,0
2212,2021/02/11 15:00:00+00,Unknown                                           ,663.0,32926,693.0,11910,,0
2213,2021/02/12 15:00:00+00,Unknown                                           ,603.0,33529,881.0,12791,,0
2214,2021/02/13 15:00:00+00,Unknown                                           ,214.0,33743,172.0,12963,,0
2215,2021/02/14 15:00:00+00,Unknown                                           ,333.0,34076,119.0,13082,,0
2216,2021/02/15 15:00:00+00,Unknown                                           ,414.0,34490,464.0,13546,,0
2217,2021/02/16 15:00:00+00,Unknown                                           ,643.0,35133,624.0,14170,,0
2218,2021/02/17 15:00:00+00,Unknown                                           ,629.0,35762,636.0,14806,,0
2219,2021/02/18 15:00:00+00,Unknown                                           ,255.0,36017,151.0,14957,,0
2220,2021/02/19 15:00:00+00,Unknown                                           ,479.0,36496,687.0,15644,,0
2221,2021/02/20 15:00:00+00,Unknown                                           ,404.0,36900,419.0,16063,,0
2222,2021/02/21 15:00:00+00,Unknown                                           ,160.0,37060,167.0,16230,,0
2223,2021/02/22 15:00:00+00,Unknown                                           ,275.0,37335,410.0,16640,,0
2224,2021/02/23 15:00:00+00,Unknown                                           ,410.0,37745,381.0,17021,,0
2225,2021/02/24 15:00:00+00,Unknown                                           ,638.0,38383,573.0,17594,,0
2226,2021/02/25 15:00:00+00,Unknown                                           ,646.0,39029,653.0,18247,,0
2227,2021/02/26 15:00:00+00,Unknown                                           ,920.0,39949,711.0,18958,,0
2228,2021/02/27 15:00:00+00,Unknown                                           ,626.0,40575,251.0,19209,,0
2229,2021/02/28 15:00:00+00,Unknown                                           ,543.0,41118,127.0,19336,,0
2230,2021/03/01 15:00:00+00,Unknown                                           ,908.0,42026,259.0,19595,,0
2231,2021/03/02 15:00:00+00,Unknown                                           ,1073.0,43099,391.0,19986,,0
2232,2021/03/03 15:00:00+00,Unknown                                           ,1190.0,44289,413.0,20399,11.0,11
2233,2021/03/04 15:00:00+00,Unknown                                           ,1188.0,45477,472.0,20871,63.0,74
2234,2021/03/05 15:00:00+00,Unknown                                           ,1300.0,46777,536.0,21407,100.0,174
2235,2021/03/06 15:00:00+00,Unknown                                           ,824.0,47601,191.0,21598,250.0,424
2236,2021/03/07 15:00:00+00,Unknown                                           ,629.0,48230,120.0,21718,228.0,652
2237,2021/03/08 15:00:00+00,Unknown                                           ,1101.0,49331,238.0,21956,307.0,959
2238,2021/03/09 15:00:00+00,Unknown                                           ,1042.0,50373,469.0,22425,289.0,1248
2239,2021/03/10 15:00:00+00,Unknown                                           ,1206.0,51579,396.0,22821,462.0,1710
2240,2021/03/11 15:00:00+00,Unknown                                           ,1340.0,52919,405.0,23226,196.0,1906
2241,2021/03/12 15:00:00+00,Unknown                                           ,1576.0,54495,493.0,23719,110.0,2016
2242,2021/03/13 15:00:00+00,Unknown                                           ,929.0,55424,253.0,23972,67.0,2083
2243,2021/03/14 15:00:00+00,Unknown                                           ,770.0,56194,182.0,24154,44.0,2127
2244,2021/03/15 15:00:00+00,Unknown                                           ,1413.0,57607,362.0,24516,33.0,2160
2245,2021/03/16 15:00:00+00,Unknown                                           ,1595.0,59202,558.0,25074,26.0,2186
2246,2021/03/17 15:00:00+00,Unknown                                           ,1634.0,60836,596.0,25670,32.0,2218
2247,2021/03/18 15:00:00+00,Unknown                                           ,1774.0,62610,469.0,26139,75.0,2293
2248,2021/03/19 15:00:00+00,Unknown                                           ,1747.0,64357,475.0,26614,50.0,2343
2249,2021/03/20 15:00:00+00,Unknown                                           ,1313.0,65670,402.0,27016,60.0,2403
2250,2021/03/21 15:00:00+00,Unknown                                           ,898.0,66568,150.0,27166,14.0,2417
2251,2021/03/22 15:00:00+00,Unknown                                           ,1666.0,68234,400.0,27566,70.0,2487
2252,2021/03/23 15:00:00+00,Unknown                                           ,2362.0,70596,470.0,28036,76.0,2563
2253,2021/03/24 15:00:00+00,Unknown                                           ,1780.0,72376,600.0,28636,67.0,2630
2254,2021/03/25 15:00:00+00,Unknown                                           ,2061.0,74437,552.0,29188,114.0,2744
2255,2021/03/26 15:00:00+00,Unknown                                           ,1906.0,76343,740.0,29928,158.0,2902
2256,2021/03/27 15:00:00+00,Unknown                                           ,1440.0,77783,560.0,30488,54.0,2956
2257,2021/03/28 15:00:00+00,Unknown                                           ,1058.0,78841,177.0,30665,46.0,3002
2258,2020/12/16 15:00:00+00,Washington                                        ,3.0,3,,0,,0
2259,2020/12/17 15:00:00+00,Washington                                        ,4.0,7,,0,,0
2260,2020/12/18 15:00:00+00,Washington                                        ,70.0,77,,0,,0
2261,2020/12/21 15:00:00+00,Washington                                        ,162.0,239,,0,,0
2262,2020/12/22 15:00:00+00,Washington                                        ,229.0,468,,0,,0
2263,2020/12/23 15:00:00+00,Washington                                        ,100.0,568,,0,,0
2264,2020/12/24 15:00:00+00,Washington                                        ,5.0,573,,0,,0
2265,2020/12/25 15:00:00+00,Washington                                        ,2.0,575,,0,,0
2266,2020/12/26 15:00:00+00,Washington                                        ,1.0,576,,0,,0
2267,2020/12/27 15:00:00+00,Washington                                        ,109.0,685,,0,,0
2268,2020/12/28 15:00:00+00,Washington                                        ,265.0,950,,0,,0
2269,2020/12/29 15:00:00+00,Washington                                        ,205.0,1155,,0,,0
2270,2020/12/30 15:00:00+00,Washington                                        ,287.0,1442,,0,,0
2271,2020/12/31 15:00:00+00,Washington                                        ,186.0,1628,,0,,0
2272,2021/01/01 15:00:00+00,Washington                                        ,169.0,1797,,0,,0
2273,2021/01/02 15:00:00+00,Washington                                        ,19.0,1816,,0,,0
2274,2021/01/03 15:00:00+00,Washington                                        ,96.0,1912,,0,,0
2275,2021/01/04 15:00:00+00,Washington                                        ,366.0,2278,,0,,0
2276,2021/01/05 15:00:00+00,Washington                                        ,212.0,2490,,0,,0
2277,2021/01/06 15:00:00+00,Washington                                        ,484.0,2974,2.0,2,,0
2278,2021/01/07 15:00:00+00,Washington                                        ,559.0,3533,3.0,5,,0
2279,2021/01/08 15:00:00+00,Washington                                        ,441.0,3974,71.0,76,,0
2280,2021/01/09 15:00:00+00,Washington                                        ,39.0,4013,3.0,79,,0
2281,2021/01/10 15:00:00+00,Washington                                        ,10.0,4023,3.0,82,,0
2282,2021/01/11 15:00:00+00,Washington                                        ,220.0,4243,156.0,238,,0
2283,2021/01/12 15:00:00+00,Washington                                        ,274.0,4517,208.0,446,,0
2284,2021/01/13 15:00:00+00,Washington                                        ,530.0,5047,101.0,547,,0
2285,2021/01/14 15:00:00+00,Washington                                        ,554.0,5601,13.0,560,,0
2286,2021/01/15 15:00:00+00,Washington                                        ,420.0,6021,7.0,567,,0
2287,2021/01/16 15:00:00+00,Washington                                        ,37.0,6058,,567,,0
2288,2021/01/17 15:00:00+00,Washington                                        ,35.0,6093,73.0,640,,0
2289,2021/01/18 15:00:00+00,Washington                                        ,11.0,6104,243.0,883,,0
2290,2021/01/19 15:00:00+00,Washington                                        ,368.0,6472,143.0,1026,,0
2291,2021/01/20 15:00:00+00,Washington                                        ,526.0,6998,279.0,1305,,0
2292,2021/01/21 15:00:00+00,Washington                                        ,730.0,7728,134.0,1439,,0
2293,2021/01/22 15:00:00+00,Washington                                        ,629.0,8357,102.0,1541,,0
2294,2021/01/23 15:00:00+00,Washington                                        ,69.0,8426,3.0,1544,,0
2295,2021/01/24 15:00:00+00,Washington                                        ,140.0,8566,60.0,1604,,0
2296,2021/01/25 15:00:00+00,Washington                                        ,596.0,9162,327.0,1931,,0
2297,2021/01/26 15:00:00+00,Washington                                        ,515.0,9677,193.0,2124,,0
2298,2021/01/27 15:00:00+00,Washington                                        ,524.0,10201,457.0,2581,,0
2299,2021/01/28 15:00:00+00,Washington                                        ,557.0,10758,392.0,2973,,0
2300,2021/01/29 15:00:00+00,Washington                                        ,497.0,11255,8.0,2981,,0
2301,2021/01/30 15:00:00+00,Washington                                        ,43.0,11298,29.0,3010,,0
2302,2021/01/31 15:00:00+00,Washington                                        ,2.0,11300,1.0,3011,,0
2303,2021/02/01 15:00:00+00,Washington                                        ,409.0,11709,10.0,3021,,0
