OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1862,2020/12/23 15:00:00+00,St. Mary's                                        ,74.0,206,,1,,0
1863,2020/12/24 15:00:00+00,St. Mary's                                        ,9.0,215,,1,,0
1864,2020/12/25 15:00:00+00,St. Mary's                                        ,23.0,238,,1,,0
1865,2020/12/26 15:00:00+00,St. Mary's                                        ,2.0,240,,1,,0
1866,2020/12/27 15:00:00+00,St. Mary's                                        ,9.0,249,,1,,0
1867,2020/12/28 15:00:00+00,St. Mary's                                        ,92.0,341,,1,,0
1868,2020/12/29 15:00:00+00,St. Mary's                                        ,365.0,706,,1,,0
1869,2020/12/30 15:00:00+00,St. Mary's                                        ,373.0,1079,,1,,0
1870,2020/12/31 15:00:00+00,St. Mary's                                        ,328.0,1407,,1,,0
1871,2021/01/02 15:00:00+00,St. Mary's                                        ,1.0,1408,,1,,0
1872,2021/01/03 15:00:00+00,St. Mary's                                        ,8.0,1416,,1,,0
1873,2021/01/04 15:00:00+00,St. Mary's                                        ,112.0,1528,,1,,0
1874,2021/01/05 15:00:00+00,St. Mary's                                        ,168.0,1696,,1,,0
1875,2021/01/06 15:00:00+00,St. Mary's                                        ,265.0,1961,6.0,7,,0
1876,2021/01/07 15:00:00+00,St. Mary's                                        ,175.0,2136,8.0,15,,0
1877,2021/01/08 15:00:00+00,St. Mary's                                        ,360.0,2496,26.0,41,,0
1878,2021/01/09 15:00:00+00,St. Mary's                                        ,295.0,2791,1.0,42,,0
1879,2021/01/10 15:00:00+00,St. Mary's                                        ,6.0,2797,,42,,0
1880,2021/01/11 15:00:00+00,St. Mary's                                        ,171.0,2968,43.0,85,,0
1881,2021/01/12 15:00:00+00,St. Mary's                                        ,363.0,3331,45.0,130,,0
1882,2021/01/13 15:00:00+00,St. Mary's                                        ,705.0,4036,34.0,164,,0
1883,2021/01/14 15:00:00+00,St. Mary's                                        ,734.0,4770,13.0,177,,0
1884,2021/01/15 15:00:00+00,St. Mary's                                        ,788.0,5558,29.0,206,,0
1885,2021/01/16 15:00:00+00,St. Mary's                                        ,602.0,6160,11.0,217,,0
1886,2021/01/17 15:00:00+00,St. Mary's                                        ,4.0,6164,6.0,223,,0
1887,2021/01/18 15:00:00+00,St. Mary's                                        ,383.0,6547,29.0,252,,0
1888,2021/01/19 15:00:00+00,St. Mary's                                        ,34.0,6581,30.0,282,,0
1889,2021/01/20 15:00:00+00,St. Mary's                                        ,198.0,6779,35.0,317,,0
1890,2021/01/21 15:00:00+00,St. Mary's                                        ,342.0,7121,10.0,327,,0
1891,2021/01/22 15:00:00+00,St. Mary's                                        ,482.0,7603,121.0,448,,0
1892,2021/01/23 15:00:00+00,St. Mary's                                        ,507.0,8110,4.0,452,,0
1893,2021/01/24 15:00:00+00,St. Mary's                                        ,,8110,1.0,453,,0
1894,2021/01/25 15:00:00+00,St. Mary's                                        ,40.0,8150,57.0,510,,0
1895,2021/01/26 15:00:00+00,St. Mary's                                        ,504.0,8654,403.0,913,,0
1896,2021/01/27 15:00:00+00,St. Mary's                                        ,514.0,9168,382.0,1295,,0
1897,2021/01/28 15:00:00+00,St. Mary's                                        ,1089.0,10257,276.0,1571,,0
1898,2021/01/29 15:00:00+00,St. Mary's                                        ,460.0,10717,375.0,1946,,0
1899,2021/01/30 15:00:00+00,St. Mary's                                        ,730.0,11447,182.0,2128,,0
1900,2021/01/31 15:00:00+00,St. Mary's                                        ,3.0,11450,,2128,,0
1901,2021/02/01 15:00:00+00,St. Mary's                                        ,17.0,11467,115.0,2243,,0
1902,2021/02/02 15:00:00+00,St. Mary's                                        ,56.0,11523,264.0,2507,,0
1903,2021/02/03 15:00:00+00,St. Mary's                                        ,517.0,12040,622.0,3129,,0
1904,2021/02/04 15:00:00+00,St. Mary's                                        ,567.0,12607,536.0,3665,,0
1905,2021/02/05 15:00:00+00,St. Mary's                                        ,490.0,13097,566.0,4231,,0
1906,2021/02/06 15:00:00+00,St. Mary's                                        ,37.0,13134,983.0,5214,,0
1907,2021/02/07 15:00:00+00,St. Mary's                                        ,35.0,13169,145.0,5359,,0
1908,2021/02/08 15:00:00+00,St. Mary's                                        ,21.0,13190,32.0,5391,,0
1909,2021/02/09 15:00:00+00,St. Mary's                                        ,408.0,13598,807.0,6198,,0
1910,2021/02/10 15:00:00+00,St. Mary's                                        ,416.0,14014,993.0,7191,,0
1911,2021/02/11 15:00:00+00,St. Mary's                                        ,97.0,14111,33.0,7224,,0
1912,2021/02/12 15:00:00+00,St. Mary's                                        ,49.0,14160,99.0,7323,,0
1913,2021/02/13 15:00:00+00,St. Mary's                                        ,11.0,14171,2.0,7325,,0
1914,2021/02/14 15:00:00+00,St. Mary's                                        ,26.0,14197,3.0,7328,,0
1915,2021/02/15 15:00:00+00,St. Mary's                                        ,221.0,14418,8.0,7336,,0
1916,2021/02/16 15:00:00+00,St. Mary's                                        ,35.0,14453,588.0,7924,,0
1917,2021/02/17 15:00:00+00,St. Mary's                                        ,60.0,14513,653.0,8577,,0
1918,2021/02/18 15:00:00+00,St. Mary's                                        ,11.0,14524,31.0,8608,,0
1919,2021/02/19 15:00:00+00,St. Mary's                                        ,6.0,14530,32.0,8640,,0
1920,2021/02/20 15:00:00+00,St. Mary's                                        ,27.0,14557,1164.0,9804,,0
1921,2021/02/21 15:00:00+00,St. Mary's                                        ,9.0,14566,2.0,9806,,0
1922,2021/02/22 15:00:00+00,St. Mary's                                        ,663.0,15229,67.0,9873,,0
1923,2021/02/23 15:00:00+00,St. Mary's                                        ,39.0,15268,1078.0,10951,,0
1924,2021/02/24 15:00:00+00,St. Mary's                                        ,412.0,15680,495.0,11446,,0
1925,2021/02/25 15:00:00+00,St. Mary's                                        ,375.0,16055,509.0,11955,,0
1926,2021/02/26 15:00:00+00,St. Mary's                                        ,711.0,16766,126.0,12081,,0
1927,2021/02/27 15:00:00+00,St. Mary's                                        ,39.0,16805,20.0,12101,,0
1928,2021/02/28 15:00:00+00,St. Mary's                                        ,41.0,16846,1.0,12102,,0
1929,2021/03/01 15:00:00+00,St. Mary's                                        ,47.0,16893,24.0,12126,,0
1930,2021/03/02 15:00:00+00,St. Mary's                                        ,38.0,16931,23.0,12149,,0
1931,2021/03/03 15:00:00+00,St. Mary's                                        ,630.0,17561,114.0,12263,,0
1932,2021/03/04 15:00:00+00,St. Mary's                                        ,742.0,18303,79.0,12342,,0
1933,2021/03/05 15:00:00+00,St. Mary's                                        ,465.0,18768,474.0,12816,1.0,1
1934,2021/03/06 15:00:00+00,St. Mary's                                        ,82.0,18850,5.0,12821,7.0,8
1935,2021/03/07 15:00:00+00,St. Mary's                                        ,29.0,18879,2.0,12823,14.0,22
1936,2021/03/08 15:00:00+00,St. Mary's                                        ,269.0,19148,24.0,12847,250.0,272
1937,2021/03/09 15:00:00+00,St. Mary's                                        ,79.0,19227,878.0,13725,21.0,293
1938,2021/03/10 15:00:00+00,St. Mary's                                        ,563.0,19790,55.0,13780,30.0,323
1939,2021/03/11 15:00:00+00,St. Mary's                                        ,892.0,20682,68.0,13848,14.0,337
1940,2021/03/12 15:00:00+00,St. Mary's                                        ,892.0,21574,35.0,13883,26.0,363
1941,2021/03/13 15:00:00+00,St. Mary's                                        ,842.0,22416,9.0,13892,9.0,372
1942,2021/03/14 15:00:00+00,St. Mary's                                        ,25.0,22441,16.0,13908,2.0,374
1943,2021/03/15 15:00:00+00,St. Mary's                                        ,374.0,22815,32.0,13940,4.0,378
1944,2021/03/16 15:00:00+00,St. Mary's                                        ,600.0,23415,38.0,13978,6.0,384
1945,2021/03/17 15:00:00+00,St. Mary's                                        ,813.0,24228,20.0,13998,2.0,386
1946,2021/03/18 15:00:00+00,St. Mary's                                        ,119.0,24347,1404.0,15402,,386
1947,2021/03/19 15:00:00+00,St. Mary's                                        ,785.0,25132,20.0,15422,56.0,442
1948,2021/03/20 15:00:00+00,St. Mary's                                        ,37.0,25169,35.0,15457,,442
1949,2021/03/21 15:00:00+00,St. Mary's                                        ,51.0,25220,15.0,15472,,442
1950,2021/03/22 15:00:00+00,St. Mary's                                        ,114.0,25334,14.0,15486,1.0,443
1951,2021/03/23 15:00:00+00,St. Mary's                                        ,21.0,25355,4.0,15490,1.0,444
1952,2020/12/16 15:00:00+00,Talbot                                            ,6.0,6,,0,,0
1953,2020/12/17 15:00:00+00,Talbot                                            ,12.0,18,,0,,0
1954,2020/12/18 15:00:00+00,Talbot                                            ,14.0,32,,0,,0
1955,2020/12/19 15:00:00+00,Talbot                                            ,2.0,34,,0,,0
1956,2020/12/21 15:00:00+00,Talbot                                            ,16.0,50,,0,,0
1957,2020/12/22 15:00:00+00,Talbot                                            ,30.0,80,,0,,0
1958,2020/12/23 15:00:00+00,Talbot                                            ,44.0,124,,0,,0
1959,2020/12/24 15:00:00+00,Talbot                                            ,9.0,133,,0,,0
1960,2020/12/25 15:00:00+00,Talbot                                            ,5.0,138,,0,,0
1961,2020/12/26 15:00:00+00,Talbot                                            ,9.0,147,,0,,0
1962,2020/12/27 15:00:00+00,Talbot                                            ,20.0,167,,0,,0
1963,2020/12/28 15:00:00+00,Talbot                                            ,108.0,275,,0,,0
1964,2020/12/29 15:00:00+00,Talbot                                            ,60.0,335,,0,,0
1965,2020/12/30 15:00:00+00,Talbot                                            ,150.0,485,,0,,0
1966,2020/12/31 15:00:00+00,Talbot                                            ,71.0,556,,0,,0
1967,2021/01/02 15:00:00+00,Talbot                                            ,45.0,601,,0,,0
1968,2021/01/03 15:00:00+00,Talbot                                            ,11.0,612,1.0,1,,0
1969,2021/01/04 15:00:00+00,Talbot                                            ,116.0,728,,1,,0
1970,2021/01/05 15:00:00+00,Talbot                                            ,128.0,856,,1,,0
1971,2021/01/06 15:00:00+00,Talbot                                            ,173.0,1029,3.0,4,,0
1972,2021/01/07 15:00:00+00,Talbot                                            ,98.0,1127,7.0,11,,0
1973,2021/01/08 15:00:00+00,Talbot                                            ,319.0,1446,17.0,28,,0
1974,2021/01/09 15:00:00+00,Talbot                                            ,6.0,1452,1.0,29,,0
1975,2021/01/11 15:00:00+00,Talbot                                            ,156.0,1608,14.0,43,,0
1976,2021/01/12 15:00:00+00,Talbot                                            ,114.0,1722,27.0,70,,0
1977,2021/01/13 15:00:00+00,Talbot                                            ,107.0,1829,20.0,90,,0
1978,2021/01/14 15:00:00+00,Talbot                                            ,187.0,2016,10.0,100,,0
1979,2021/01/15 15:00:00+00,Talbot                                            ,413.0,2429,3.0,103,,0
1980,2021/01/16 15:00:00+00,Talbot                                            ,11.0,2440,3.0,106,,0
1981,2021/01/17 15:00:00+00,Talbot                                            ,1.0,2441,8.0,114,,0
1982,2021/01/18 15:00:00+00,Talbot                                            ,52.0,2493,60.0,174,,0
1983,2021/01/19 15:00:00+00,Talbot                                            ,128.0,2621,7.0,181,,0
1984,2021/01/20 15:00:00+00,Talbot                                            ,270.0,2891,27.0,208,,0
1985,2021/01/21 15:00:00+00,Talbot                                            ,193.0,3084,9.0,217,,0
1986,2021/01/22 15:00:00+00,Talbot                                            ,797.0,3881,23.0,240,,0
1987,2021/01/23 15:00:00+00,Talbot                                            ,27.0,3908,46.0,286,,0
1988,2021/01/24 15:00:00+00,Talbot                                            ,1.0,3909,3.0,289,,0
1989,2021/01/25 15:00:00+00,Talbot                                            ,134.0,4043,50.0,339,,0
1990,2021/01/26 15:00:00+00,Talbot                                            ,146.0,4189,59.0,398,,0
1991,2021/01/27 15:00:00+00,Talbot                                            ,106.0,4295,84.0,482,,0
1992,2021/01/28 15:00:00+00,Talbot                                            ,88.0,4383,64.0,546,,0
1993,2021/01/29 15:00:00+00,Talbot                                            ,363.0,4746,50.0,596,,0
1994,2021/01/30 15:00:00+00,Talbot                                            ,9.0,4755,6.0,602,,0
1995,2021/01/31 15:00:00+00,Talbot                                            ,40.0,4795,,602,,0
1996,2021/02/01 15:00:00+00,Talbot                                            ,34.0,4829,33.0,635,,0
1997,2021/02/02 15:00:00+00,Talbot                                            ,111.0,4940,74.0,709,,0
1998,2021/02/03 15:00:00+00,Talbot                                            ,97.0,5037,208.0,917,,0
1999,2021/02/04 15:00:00+00,Talbot                                            ,142.0,5179,107.0,1024,,0
2000,2021/02/05 15:00:00+00,Talbot                                            ,364.0,5543,331.0,1355,,0
2001,2021/02/06 15:00:00+00,Talbot                                            ,24.0,5567,11.0,1366,,0
2002,2021/02/07 15:00:00+00,Talbot                                            ,12.0,5579,3.0,1369,,0
2003,2021/02/08 15:00:00+00,Talbot                                            ,64.0,5643,169.0,1538,,0
2004,2021/02/09 15:00:00+00,Talbot                                            ,147.0,5790,135.0,1673,,0
2005,2021/02/10 15:00:00+00,Talbot                                            ,178.0,5968,242.0,1915,,0
2006,2021/02/11 15:00:00+00,Talbot                                            ,212.0,6180,72.0,1987,,0
2007,2021/02/12 15:00:00+00,Talbot                                            ,122.0,6302,149.0,2136,,0
2008,2021/02/13 15:00:00+00,Talbot                                            ,19.0,6321,7.0,2143,,0
2009,2021/02/14 15:00:00+00,Talbot                                            ,13.0,6334,22.0,2165,,0
2010,2021/02/15 15:00:00+00,Talbot                                            ,33.0,6367,80.0,2245,,0
2011,2021/02/16 15:00:00+00,Talbot                                            ,82.0,6449,138.0,2383,,0
2012,2021/02/17 15:00:00+00,Talbot                                            ,322.0,6771,197.0,2580,,0
2013,2021/02/18 15:00:00+00,Talbot                                            ,54.0,6825,104.0,2684,,0
2014,2021/02/19 15:00:00+00,Talbot                                            ,89.0,6914,644.0,3328,,0
2015,2021/02/20 15:00:00+00,Talbot                                            ,22.0,6936,20.0,3348,,0
2016,2021/02/21 15:00:00+00,Talbot                                            ,17.0,6953,7.0,3355,,0
2017,2021/02/22 15:00:00+00,Talbot                                            ,33.0,6986,159.0,3514,,0
2018,2021/02/23 15:00:00+00,Talbot                                            ,36.0,7022,87.0,3601,,0
2019,2021/02/24 15:00:00+00,Talbot                                            ,115.0,7137,417.0,4018,,0
2020,2021/02/25 15:00:00+00,Talbot                                            ,102.0,7239,201.0,4219,,0
2021,2021/02/26 15:00:00+00,Talbot                                            ,367.0,7606,384.0,4603,,0
2022,2021/02/27 15:00:00+00,Talbot                                            ,64.0,7670,6.0,4609,,0
2023,2021/02/28 15:00:00+00,Talbot                                            ,93.0,7763,4.0,4613,,0
2024,2021/03/01 15:00:00+00,Talbot                                            ,157.0,7920,48.0,4661,,0
2025,2021/03/02 15:00:00+00,Talbot                                            ,152.0,8072,107.0,4768,,0
2026,2021/03/03 15:00:00+00,Talbot                                            ,335.0,8407,34.0,4802,,0
2027,2021/03/04 15:00:00+00,Talbot                                            ,284.0,8691,174.0,4976,9.0,9
2028,2021/03/05 15:00:00+00,Talbot                                            ,306.0,8997,335.0,5311,5.0,14
2029,2021/03/06 15:00:00+00,Talbot                                            ,99.0,9096,24.0,5335,184.0,198
2030,2021/03/07 15:00:00+00,Talbot                                            ,106.0,9202,16.0,5351,56.0,254
2031,2021/03/08 15:00:00+00,Talbot                                            ,169.0,9371,115.0,5466,27.0,281
2032,2021/03/09 15:00:00+00,Talbot                                            ,166.0,9537,109.0,5575,26.0,307
2033,2021/03/10 15:00:00+00,Talbot                                            ,436.0,9973,55.0,5630,14.0,321
2034,2021/03/11 15:00:00+00,Talbot                                            ,241.0,10214,188.0,5818,17.0,338
2035,2021/03/12 15:00:00+00,Talbot                                            ,211.0,10425,124.0,5942,129.0,467
2036,2021/03/13 15:00:00+00,Talbot                                            ,65.0,10490,107.0,6049,111.0,578
2037,2021/03/14 15:00:00+00,Talbot                                            ,63.0,10553,8.0,6057,61.0,639
2038,2021/03/15 15:00:00+00,Talbot                                            ,95.0,10648,63.0,6120,4.0,643
2039,2021/03/16 15:00:00+00,Talbot                                            ,200.0,10848,104.0,6224,2.0,645
2040,2021/03/17 15:00:00+00,Talbot                                            ,124.0,10972,291.0,6515,3.0,648
2041,2021/03/18 15:00:00+00,Talbot                                            ,157.0,11129,121.0,6636,30.0,678
2042,2021/03/19 15:00:00+00,Talbot                                            ,477.0,11606,105.0,6741,29.0,707
2043,2021/03/20 15:00:00+00,Talbot                                            ,135.0,11741,29.0,6770,5.0,712
2044,2021/03/21 15:00:00+00,Talbot                                            ,133.0,11874,24.0,6794,18.0,730
2045,2021/03/22 15:00:00+00,Talbot                                            ,144.0,12018,55.0,6849,23.0,753
2046,2021/03/23 15:00:00+00,Talbot                                            ,229.0,12247,36.0,6885,13.0,766
2047,2020/12/16 15:00:00+00,Unknown                                           ,20.0,20,1.0,1,,0
2048,2020/12/17 15:00:00+00,Unknown                                           ,60.0,80,,1,,0
2049,2020/12/18 15:00:00+00,Unknown                                           ,257.0,337,,1,,0
2050,2020/12/19 15:00:00+00,Unknown                                           ,83.0,420,,1,,0
2051,2020/12/20 15:00:00+00,Unknown                                           ,21.0,441,,1,,0
2052,2020/12/21 15:00:00+00,Unknown                                           ,298.0,739,,1,,0
2053,2020/12/22 15:00:00+00,Unknown                                           ,454.0,1193,,1,,0
2054,2020/12/23 15:00:00+00,Unknown                                           ,429.0,1622,,1,,0
2055,2020/12/24 15:00:00+00,Unknown                                           ,161.0,1783,,1,,0
2056,2020/12/25 15:00:00+00,Unknown                                           ,29.0,1812,,1,,0
2057,2020/12/26 15:00:00+00,Unknown                                           ,59.0,1871,,1,,0
2058,2020/12/27 15:00:00+00,Unknown                                           ,89.0,1960,,1,,0
2059,2020/12/28 15:00:00+00,Unknown                                           ,601.0,2561,,1,,0
2060,2020/12/29 15:00:00+00,Unknown                                           ,680.0,3241,,1,,0
2061,2020/12/30 15:00:00+00,Unknown                                           ,844.0,4085,,1,,0
2062,2020/12/31 15:00:00+00,Unknown                                           ,452.0,4537,1.0,2,,0
2063,2021/01/01 15:00:00+00,Unknown                                           ,65.0,4602,,2,,0
2064,2021/01/02 15:00:00+00,Unknown                                           ,111.0,4713,4.0,6,,0
2065,2021/01/03 15:00:00+00,Unknown                                           ,151.0,4864,2.0,8,,0
2066,2021/01/04 15:00:00+00,Unknown                                           ,740.0,5604,4.0,12,,0
2067,2021/01/05 15:00:00+00,Unknown                                           ,676.0,6280,35.0,47,,0
2068,2021/01/06 15:00:00+00,Unknown                                           ,902.0,7182,37.0,84,,0
2069,2021/01/07 15:00:00+00,Unknown                                           ,904.0,8086,101.0,185,,0
2070,2021/01/08 15:00:00+00,Unknown                                           ,8615.0,16701,227.0,412,,0
2071,2021/01/09 15:00:00+00,Unknown                                           ,246.0,16947,60.0,472,,0
2072,2021/01/10 15:00:00+00,Unknown                                           ,108.0,17055,17.0,489,,0
2073,2021/01/11 15:00:00+00,Unknown                                           ,531.0,17586,215.0,704,,0
2074,2021/01/12 15:00:00+00,Unknown                                           ,755.0,18341,333.0,1037,,0
2075,2021/01/13 15:00:00+00,Unknown                                           ,930.0,19271,286.0,1323,,0
2076,2021/01/14 15:00:00+00,Unknown                                           ,815.0,20086,118.0,1441,,0
2077,2021/01/15 15:00:00+00,Unknown                                           ,853.0,20939,89.0,1530,,0
2078,2021/01/16 15:00:00+00,Unknown                                           ,218.0,21157,42.0,1572,,0
2079,2021/01/17 15:00:00+00,Unknown                                           ,119.0,21276,65.0,1637,,0
2080,2021/01/18 15:00:00+00,Unknown                                           ,164.0,21440,231.0,1868,,0
2081,2021/01/19 15:00:00+00,Unknown                                           ,452.0,21892,291.0,2159,,0
2082,2021/01/20 15:00:00+00,Unknown                                           ,460.0,22352,367.0,2526,,0
2083,2021/01/21 15:00:00+00,Unknown                                           ,664.0,23016,195.0,2721,,0
2084,2021/01/22 15:00:00+00,Unknown                                           ,813.0,23829,135.0,2856,,0
2085,2021/01/23 15:00:00+00,Unknown                                           ,368.0,24197,79.0,2935,,0
2086,2021/01/24 15:00:00+00,Unknown                                           ,179.0,24376,71.0,3006,,0
2087,2021/01/25 15:00:00+00,Unknown                                           ,641.0,25017,607.0,3613,,0
2088,2021/01/26 15:00:00+00,Unknown                                           ,586.0,25603,478.0,4091,,0
2089,2021/01/27 15:00:00+00,Unknown                                           ,512.0,26115,838.0,4929,,0
2090,2021/01/28 15:00:00+00,Unknown                                           ,588.0,26703,549.0,5478,,0
2091,2021/01/29 15:00:00+00,Unknown                                           ,643.0,27346,358.0,5836,,0
2092,2021/01/30 15:00:00+00,Unknown                                           ,361.0,27707,106.0,5942,,0
2093,2021/01/31 15:00:00+00,Unknown                                           ,145.0,27852,32.0,5974,,0
2094,2021/02/01 15:00:00+00,Unknown                                           ,251.0,28103,188.0,6162,,0
2095,2021/02/02 15:00:00+00,Unknown                                           ,314.0,28417,703.0,6865,,0
2096,2021/02/03 15:00:00+00,Unknown                                           ,566.0,28983,833.0,7698,,0
2097,2021/02/04 15:00:00+00,Unknown                                           ,633.0,29616,733.0,8431,,0
2098,2021/02/05 15:00:00+00,Unknown                                           ,549.0,30165,663.0,9094,,0
2099,2021/02/06 15:00:00+00,Unknown                                           ,346.0,30511,197.0,9291,,0
2100,2021/02/07 15:00:00+00,Unknown                                           ,176.0,30687,68.0,9359,,0
2101,2021/02/08 15:00:00+00,Unknown                                           ,384.0,31071,497.0,9856,,0
2102,2021/02/09 15:00:00+00,Unknown                                           ,536.0,31607,541.0,10397,,0
2103,2021/02/10 15:00:00+00,Unknown                                           ,528.0,32135,796.0,11193,,0
2104,2021/02/11 15:00:00+00,Unknown                                           ,665.0,32800,691.0,11884,,0
2105,2021/02/12 15:00:00+00,Unknown                                           ,592.0,33392,875.0,12759,,0
2106,2021/02/13 15:00:00+00,Unknown                                           ,208.0,33600,173.0,12932,,0
2107,2021/02/14 15:00:00+00,Unknown                                           ,335.0,33935,117.0,13049,,0
2108,2021/02/15 15:00:00+00,Unknown                                           ,412.0,34347,462.0,13511,,0
2109,2021/02/16 15:00:00+00,Unknown                                           ,638.0,34985,621.0,14132,,0
2110,2021/02/17 15:00:00+00,Unknown                                           ,615.0,35600,627.0,14759,,0
2111,2021/02/18 15:00:00+00,Unknown                                           ,251.0,35851,147.0,14906,,0
2112,2021/02/19 15:00:00+00,Unknown                                           ,476.0,36327,686.0,15592,,0
2113,2021/02/20 15:00:00+00,Unknown                                           ,404.0,36731,417.0,16009,,0
2114,2021/02/21 15:00:00+00,Unknown                                           ,160.0,36891,164.0,16173,,0
2115,2021/02/22 15:00:00+00,Unknown                                           ,286.0,37177,407.0,16580,,0
2116,2021/02/23 15:00:00+00,Unknown                                           ,441.0,37618,377.0,16957,,0
2117,2021/02/24 15:00:00+00,Unknown                                           ,672.0,38290,568.0,17525,,0
2118,2021/02/25 15:00:00+00,Unknown                                           ,638.0,38928,643.0,18168,,0
2119,2021/02/26 15:00:00+00,Unknown                                           ,915.0,39843,707.0,18875,,0
2120,2021/02/27 15:00:00+00,Unknown                                           ,630.0,40473,247.0,19122,,0
2121,2021/02/28 15:00:00+00,Unknown                                           ,544.0,41017,125.0,19247,,0
2122,2021/03/01 15:00:00+00,Unknown                                           ,896.0,41913,255.0,19502,,0
2123,2021/03/02 15:00:00+00,Unknown                                           ,1063.0,42976,387.0,19889,,0
2124,2021/03/03 15:00:00+00,Unknown                                           ,1171.0,44147,410.0,20299,11.0,11
2125,2021/03/04 15:00:00+00,Unknown                                           ,1161.0,45308,467.0,20766,63.0,74
2126,2021/03/05 15:00:00+00,Unknown                                           ,1304.0,46612,528.0,21294,99.0,173
2127,2021/03/06 15:00:00+00,Unknown                                           ,803.0,47415,187.0,21481,247.0,420
2128,2021/03/07 15:00:00+00,Unknown                                           ,627.0,48042,119.0,21600,228.0,648
2129,2021/03/08 15:00:00+00,Unknown                                           ,1091.0,49133,234.0,21834,308.0,956
2130,2021/03/09 15:00:00+00,Unknown                                           ,1039.0,50172,464.0,22298,288.0,1244
2131,2021/03/10 15:00:00+00,Unknown                                           ,1199.0,51371,387.0,22685,461.0,1705
2132,2021/03/11 15:00:00+00,Unknown                                           ,1334.0,52705,401.0,23086,196.0,1901
2133,2021/03/12 15:00:00+00,Unknown                                           ,1567.0,54272,484.0,23570,110.0,2011
2134,2021/03/13 15:00:00+00,Unknown                                           ,925.0,55197,250.0,23820,67.0,2078
2135,2021/03/14 15:00:00+00,Unknown                                           ,764.0,55961,181.0,24001,43.0,2121
2136,2021/03/15 15:00:00+00,Unknown                                           ,1384.0,57345,359.0,24360,32.0,2153
2137,2021/03/16 15:00:00+00,Unknown                                           ,1566.0,58911,552.0,24912,23.0,2176
2138,2021/03/17 15:00:00+00,Unknown                                           ,1613.0,60524,587.0,25499,32.0,2208
2139,2021/03/18 15:00:00+00,Unknown                                           ,1732.0,62256,461.0,25960,71.0,2279
2140,2021/03/19 15:00:00+00,Unknown                                           ,1713.0,63969,469.0,26429,45.0,2324
2141,2021/03/20 15:00:00+00,Unknown                                           ,1284.0,65253,397.0,26826,60.0,2384
2142,2021/03/21 15:00:00+00,Unknown                                           ,894.0,66147,151.0,26977,6.0,2390
2143,2021/03/22 15:00:00+00,Unknown                                           ,1436.0,67583,354.0,27331,63.0,2453
2144,2021/03/23 15:00:00+00,Unknown                                           ,1739.0,69322,266.0,27597,55.0,2508
2145,2020/12/16 15:00:00+00,Washington                                        ,3.0,3,,0,,0
2146,2020/12/17 15:00:00+00,Washington                                        ,4.0,7,,0,,0
2147,2020/12/18 15:00:00+00,Washington                                        ,70.0,77,,0,,0
2148,2020/12/21 15:00:00+00,Washington                                        ,163.0,240,,0,,0
2149,2020/12/22 15:00:00+00,Washington                                        ,229.0,469,,0,,0
2150,2020/12/23 15:00:00+00,Washington                                        ,100.0,569,,0,,0
2151,2020/12/24 15:00:00+00,Washington                                        ,5.0,574,,0,,0
2152,2020/12/25 15:00:00+00,Washington                                        ,2.0,576,,0,,0
2153,2020/12/26 15:00:00+00,Washington                                        ,1.0,577,,0,,0
2154,2020/12/27 15:00:00+00,Washington                                        ,109.0,686,,0,,0
2155,2020/12/28 15:00:00+00,Washington                                        ,265.0,951,,0,,0
2156,2020/12/29 15:00:00+00,Washington                                        ,204.0,1155,1.0,1,,0
2157,2020/12/30 15:00:00+00,Washington                                        ,287.0,1442,,1,,0
2158,2020/12/31 15:00:00+00,Washington                                        ,187.0,1629,,1,,0
2159,2021/01/01 15:00:00+00,Washington                                        ,169.0,1798,,1,,0
2160,2021/01/02 15:00:00+00,Washington                                        ,20.0,1818,,1,,0
2161,2021/01/03 15:00:00+00,Washington                                        ,96.0,1914,,1,,0
2162,2021/01/04 15:00:00+00,Washington                                        ,367.0,2281,,1,,0
2163,2021/01/05 15:00:00+00,Washington                                        ,211.0,2492,,1,,0
2164,2021/01/06 15:00:00+00,Washington                                        ,484.0,2976,2.0,3,,0
2165,2021/01/07 15:00:00+00,Washington                                        ,559.0,3535,3.0,6,,0
2166,2021/01/08 15:00:00+00,Washington                                        ,440.0,3975,72.0,78,,0
2167,2021/01/09 15:00:00+00,Washington                                        ,39.0,4014,3.0,81,,0
2168,2021/01/10 15:00:00+00,Washington                                        ,9.0,4023,3.0,84,,0
2169,2021/01/11 15:00:00+00,Washington                                        ,220.0,4243,156.0,240,,0
2170,2021/01/12 15:00:00+00,Washington                                        ,274.0,4517,208.0,448,,0
2171,2021/01/13 15:00:00+00,Washington                                        ,530.0,5047,101.0,549,,0
2172,2021/01/14 15:00:00+00,Washington                                        ,554.0,5601,13.0,562,,0
2173,2021/01/15 15:00:00+00,Washington                                        ,420.0,6021,7.0,569,,0
2174,2021/01/16 15:00:00+00,Washington                                        ,37.0,6058,,569,,0
2175,2021/01/17 15:00:00+00,Washington                                        ,35.0,6093,73.0,642,,0
2176,2021/01/18 15:00:00+00,Washington                                        ,11.0,6104,243.0,885,,0
2177,2021/01/19 15:00:00+00,Washington                                        ,368.0,6472,142.0,1027,,0
2178,2021/01/20 15:00:00+00,Washington                                        ,526.0,6998,279.0,1306,,0
