OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
1170,2021/01/11 15:00:00+00,Frederick,6896,437,0,6896,437
1171,2021/01/12 15:00:00+00,Frederick,7961,707,0,7961,707
1172,2021/01/13 15:00:00+00,Frederick,8755,909,0,8755,909
1173,2021/01/14 15:00:00+00,Frederick,9884,928,0,9884,928
1174,2021/01/15 15:00:00+00,Frederick,10980,949,0,10980,949
1175,2021/01/16 15:00:00+00,Frederick,11441,954,0,11441,954
1176,2021/01/17 15:00:00+00,Frederick,11505,1059,0,11505,1059
1177,2021/01/18 15:00:00+00,Frederick,11703,1273,0,11703,1273
1178,2021/01/19 15:00:00+00,Frederick,12343,1440,0,12343,1440
1179,2021/01/20 15:00:00+00,Frederick,13485,1707,0,13485,1707
1180,2021/01/21 15:00:00+00,Frederick,14704,1782,0,14704,1782
1181,2021/01/22 15:00:00+00,Frederick,16350,1825,0,16350,1825
1182,2021/01/23 15:00:00+00,Frederick,16809,1836,0,16809,1836
1183,2021/01/24 15:00:00+00,Frederick,16888,1948,0,16888,1948
1184,2021/01/25 15:00:00+00,Frederick,17465,2272,0,17465,2272
1185,2021/01/26 15:00:00+00,Frederick,18055,2617,0,18055,2617
1186,2021/01/27 15:00:00+00,Frederick,19562,3152,0,19562,3152
1187,2021/01/28 15:00:00+00,Frederick,20425,3571,0,20425,3571
1188,2021/01/29 15:00:00+00,Frederick,21804,3667,0,21804,3667
1189,2021/01/30 15:00:00+00,Frederick,22886,3858,0,22886,3858
1190,2021/01/31 15:00:00+00,Frederick,22914,3861,0,22914,3861
1191,2021/02/01 15:00:00+00,Frederick,23007,3933,0,23007,3933
1192,2021/02/02 15:00:00+00,Frederick,23664,4594,0,23664,4594
1193,2021/02/03 15:00:00+00,Frederick,25486,5063,0,25486,5063
1194,2021/02/04 15:00:00+00,Frederick,26560,5656,0,26560,5656
1195,2021/02/05 15:00:00+00,Frederick,27173,6100,0,27173,6100
1196,2021/02/06 15:00:00+00,Frederick,27342,6264,0,27342,6264
1197,2021/02/07 15:00:00+00,Frederick,27428,6325,0,27428,6325
1198,2021/02/08 15:00:00+00,Frederick,27618,6836,0,27618,6836
1199,2021/02/09 15:00:00+00,Frederick,28261,7452,0,28261,7452
1200,2021/02/10 15:00:00+00,Frederick,28829,8510,0,28829,8510
1201,2021/02/11 15:00:00+00,Frederick,29406,9728,0,29406,9728
1202,2021/02/12 15:00:00+00,Frederick,30233,11294,0,30233,11294
1203,2021/02/13 15:00:00+00,Frederick,30889,11999,0,30889,11999
1204,2021/02/14 15:00:00+00,Frederick,31140,12021,0,31140,12021
1205,2021/02/15 15:00:00+00,Frederick,31538,12820,0,31538,12820
1206,2021/02/16 15:00:00+00,Frederick,32194,13729,0,32194,13729
1207,2021/02/17 15:00:00+00,Frederick,32907,15520,0,32907,15520
1208,2021/02/18 15:00:00+00,Frederick,33081,15644,0,33081,15644
1209,2021/02/19 15:00:00+00,Frederick,33298,16260,0,33298,16260
1210,2021/02/20 15:00:00+00,Frederick,33502,17348,0,33502,17348
1211,2021/02/21 15:00:00+00,Frederick,33666,18722,0,33666,18722
1212,2021/02/22 15:00:00+00,Frederick,34008,19053,0,34008,19053
1213,2021/02/23 15:00:00+00,Frederick,34506,19744,0,34506,19744
1214,2021/02/24 15:00:00+00,Frederick,35138,21811,0,35138,21811
1215,2021/02/25 15:00:00+00,Frederick,35774,22796,0,35774,22796
1216,2021/02/26 15:00:00+00,Frederick,37281,23357,0,37281,23357
1217,2021/02/27 15:00:00+00,Frederick,38826,23581,0,38826,23581
1218,2021/02/28 15:00:00+00,Frederick,39278,23674,0,39278,23674
1219,2021/03/01 15:00:00+00,Frederick,40001,23831,0,40001,23831
1220,2021/03/02 15:00:00+00,Frederick,41240,24075,5,41245,24080
1221,2021/03/03 15:00:00+00,Frederick,42696,25293,63,42759,25356
1222,2021/03/04 15:00:00+00,Frederick,44205,26054,170,44375,26224
1223,2021/03/05 15:00:00+00,Frederick,45550,26371,314,45864,26685
1224,2021/03/06 15:00:00+00,Frederick,46875,26498,607,47482,27105
1225,2021/03/07 15:00:00+00,Frederick,47356,26592,802,48158,27394
1226,2021/03/08 15:00:00+00,Frederick,47969,26767,1023,48992,27790
1227,2021/03/09 15:00:00+00,Frederick,48899,27357,1251,50150,28608
1228,2021/03/10 15:00:00+00,Frederick,49837,28054,1688,51525,29742
1229,2021/03/11 15:00:00+00,Frederick,50738,28346,1791,52529,30137
1230,2021/03/12 15:00:00+00,Frederick,52895,29142,1844,54739,30986
1231,2021/03/13 15:00:00+00,Frederick,53722,29840,1865,55587,31705
1232,2021/03/14 15:00:00+00,Frederick,54214,30031,1874,56088,31905
1233,2021/03/15 15:00:00+00,Frederick,55224,30515,1916,57140,32431
1234,2021/03/16 15:00:00+00,Frederick,56075,31114,1922,57997,33036
1235,2021/03/17 15:00:00+00,Frederick,58203,31782,1964,60167,33746
1236,2021/03/18 15:00:00+00,Frederick,59371,32089,2055,61426,34144
1237,2021/03/19 15:00:00+00,Frederick,61193,32354,2082,63275,34436
1238,2021/03/20 15:00:00+00,Frederick,61768,32678,2089,63857,34767
1239,2021/03/21 15:00:00+00,Frederick,62356,32859,2096,64452,34955
1240,2021/03/22 15:00:00+00,Frederick,63272,33136,2123,65395,35259
1241,2021/03/23 15:00:00+00,Frederick,64512,33760,2145,66657,35905
1242,2021/03/24 15:00:00+00,Frederick,66768,34352,2205,68973,36557
1243,2021/03/25 15:00:00+00,Frederick,68223,35124,2536,70759,37660
1244,2021/03/26 15:00:00+00,Frederick,68950,36722,2903,71853,39625
1245,2021/03/27 15:00:00+00,Frederick,69514,38183,3353,72867,41536
1246,2021/03/28 15:00:00+00,Frederick,69989,38654,3754,73743,42408
1247,2021/03/29 15:00:00+00,Frederick,71165,39695,3818,74983,43513
1248,2021/03/30 15:00:00+00,Frederick,72504,41042,3871,76375,44913
1249,2021/03/31 15:00:00+00,Frederick,75288,42068,4492,79780,46560
1250,2021/04/01 15:00:00+00,Frederick,77185,43608,5077,82262,48685
1251,2021/04/02 15:00:00+00,Frederick,78480,45141,5798,84278,50939
1252,2021/04/03 15:00:00+00,Frederick,79188,46363,6484,85672,52847
1253,2021/04/04 15:00:00+00,Frederick,79389,46581,6493,85882,53074
1254,2021/04/05 15:00:00+00,Frederick,80098,47420,7103,87201,54523
1255,2021/04/06 15:00:00+00,Frederick,80578,47783,7706,88284,55489
1256,2020/12/21 15:00:00+00,Garrett,1,0,0,1,0
1257,2020/12/22 15:00:00+00,Garrett,2,0,0,2,0
1258,2020/12/23 15:00:00+00,Garrett,47,0,0,47,0
1259,2020/12/24 15:00:00+00,Garrett,49,0,0,49,0
1260,2020/12/27 15:00:00+00,Garrett,50,0,0,50,0
1261,2020/12/28 15:00:00+00,Garrett,147,0,0,147,0
1262,2020/12/29 15:00:00+00,Garrett,200,0,0,200,0
1263,2020/12/30 15:00:00+00,Garrett,339,0,0,339,0
1264,2021/01/01 15:00:00+00,Garrett,340,0,0,340,0
1265,2021/01/04 15:00:00+00,Garrett,461,0,0,461,0
1266,2021/01/05 15:00:00+00,Garrett,633,0,0,633,0
1267,2021/01/06 15:00:00+00,Garrett,800,0,0,800,0
1268,2021/01/07 15:00:00+00,Garrett,930,0,0,930,0
1269,2021/01/08 15:00:00+00,Garrett,1252,1,0,1252,1
1270,2021/01/09 15:00:00+00,Garrett,1253,1,0,1253,1
1271,2021/01/11 15:00:00+00,Garrett,1461,2,0,1461,2
1272,2021/01/12 15:00:00+00,Garrett,1478,2,0,1478,2
1273,2021/01/13 15:00:00+00,Garrett,1660,2,0,1660,2
1274,2021/01/14 15:00:00+00,Garrett,1677,3,0,1677,3
1275,2021/01/15 15:00:00+00,Garrett,1887,4,0,1887,4
1276,2021/01/16 15:00:00+00,Garrett,1962,4,0,1962,4
1277,2021/01/17 15:00:00+00,Garrett,1962,5,0,1962,5
1278,2021/01/18 15:00:00+00,Garrett,1962,6,0,1962,6
1279,2021/01/19 15:00:00+00,Garrett,2026,18,0,2026,18
1280,2021/01/20 15:00:00+00,Garrett,2033,33,0,2033,33
1281,2021/01/21 15:00:00+00,Garrett,2058,43,0,2058,43
1282,2021/01/22 15:00:00+00,Garrett,2480,56,0,2480,56
1283,2021/01/23 15:00:00+00,Garrett,2487,56,0,2487,56
1284,2021/01/24 15:00:00+00,Garrett,2488,56,0,2488,56
1285,2021/01/25 15:00:00+00,Garrett,2611,147,0,2611,147
1286,2021/01/26 15:00:00+00,Garrett,2659,152,0,2659,152
1287,2021/01/27 15:00:00+00,Garrett,2753,401,0,2753,401
1288,2021/01/28 15:00:00+00,Garrett,2836,448,0,2836,448
1289,2021/01/29 15:00:00+00,Garrett,3235,496,0,3235,496
1290,2021/01/30 15:00:00+00,Garrett,3245,496,0,3245,496
1291,2021/01/31 15:00:00+00,Garrett,3265,497,0,3265,497
1292,2021/02/01 15:00:00+00,Garrett,3296,545,0,3296,545
1293,2021/02/02 15:00:00+00,Garrett,3339,585,0,3339,585
1294,2021/02/03 15:00:00+00,Garrett,3426,767,0,3426,767
1295,2021/02/04 15:00:00+00,Garrett,3460,805,0,3460,805
1296,2021/02/05 15:00:00+00,Garrett,3565,1151,0,3565,1151
1297,2021/02/06 15:00:00+00,Garrett,3578,1152,0,3578,1152
1298,2021/02/07 15:00:00+00,Garrett,3596,1152,0,3596,1152
1299,2021/02/08 15:00:00+00,Garrett,3778,1358,0,3778,1358
1300,2021/02/09 15:00:00+00,Garrett,3939,1360,0,3939,1360
1301,2021/02/10 15:00:00+00,Garrett,4141,1522,0,4141,1522
1302,2021/02/11 15:00:00+00,Garrett,4183,1525,0,4183,1525
1303,2021/02/12 15:00:00+00,Garrett,4341,1753,0,4341,1753
1304,2021/02/13 15:00:00+00,Garrett,4370,1833,0,4370,1833
1305,2021/02/14 15:00:00+00,Garrett,4384,1833,0,4384,1833
1306,2021/02/15 15:00:00+00,Garrett,4389,1834,0,4389,1834
1307,2021/02/16 15:00:00+00,Garrett,4430,1915,0,4430,1915
1308,2021/02/17 15:00:00+00,Garrett,4692,1943,0,4692,1943
1309,2021/02/18 15:00:00+00,Garrett,4717,1959,0,4717,1959
1310,2021/02/19 15:00:00+00,Garrett,4730,2019,0,4730,2019
1311,2021/02/20 15:00:00+00,Garrett,4734,2019,0,4734,2019
1312,2021/02/21 15:00:00+00,Garrett,4736,2019,0,4736,2019
1313,2021/02/22 15:00:00+00,Garrett,4741,2029,0,4741,2029
1314,2021/02/23 15:00:00+00,Garrett,4758,2047,0,4758,2047
1315,2021/02/24 15:00:00+00,Garrett,5014,2103,0,5014,2103
1316,2021/02/25 15:00:00+00,Garrett,5059,2226,0,5059,2226
1317,2021/02/26 15:00:00+00,Garrett,5140,2653,0,5140,2653
1318,2021/02/27 15:00:00+00,Garrett,5251,2654,0,5251,2654
1319,2021/02/28 15:00:00+00,Garrett,5268,2655,0,5268,2655
1320,2021/03/01 15:00:00+00,Garrett,5355,2704,0,5355,2704
1321,2021/03/02 15:00:00+00,Garrett,5389,2756,0,5389,2756
1322,2021/03/03 15:00:00+00,Garrett,5421,3115,0,5421,3115
1323,2021/03/04 15:00:00+00,Garrett,5483,3147,0,5483,3147
1324,2021/03/05 15:00:00+00,Garrett,5708,3310,19,5727,3329
1325,2021/03/06 15:00:00+00,Garrett,5795,3321,20,5815,3341
1326,2021/03/07 15:00:00+00,Garrett,5805,3335,20,5825,3355
1327,2021/03/08 15:00:00+00,Garrett,6114,3423,20,6134,3443
1328,2021/03/09 15:00:00+00,Garrett,6153,3544,34,6187,3578
1329,2021/03/10 15:00:00+00,Garrett,6198,3688,34,6232,3722
1330,2021/03/11 15:00:00+00,Garrett,6244,3755,34,6278,3789
1331,2021/03/12 15:00:00+00,Garrett,6418,4115,46,6464,4161
1332,2021/03/13 15:00:00+00,Garrett,6432,4124,46,6478,4170
1333,2021/03/14 15:00:00+00,Garrett,6440,4128,46,6486,4174
1334,2021/03/15 15:00:00+00,Garrett,6498,4149,46,6544,4195
1335,2021/03/16 15:00:00+00,Garrett,6606,4190,111,6717,4301
1336,2021/03/17 15:00:00+00,Garrett,6654,4201,111,6765,4312
1337,2021/03/18 15:00:00+00,Garrett,6718,4218,112,6830,4330
1338,2021/03/19 15:00:00+00,Garrett,6876,4471,142,7018,4613
1339,2021/03/20 15:00:00+00,Garrett,6891,4473,142,7033,4615
1340,2021/03/21 15:00:00+00,Garrett,6925,4474,142,7067,4616
1341,2021/03/22 15:00:00+00,Garrett,6978,4491,142,7120,4633
1342,2021/03/23 15:00:00+00,Garrett,7028,4528,152,7180,4680
1343,2021/03/24 15:00:00+00,Garrett,7160,4731,159,7319,4890
1344,2021/03/25 15:00:00+00,Garrett,7221,4757,162,7383,4919
1345,2021/03/26 15:00:00+00,Garrett,7489,4858,168,7657,5026
1346,2021/03/27 15:00:00+00,Garrett,7500,4866,170,7670,5036
1347,2021/03/28 15:00:00+00,Garrett,7531,4880,171,7702,5051
1348,2021/03/29 15:00:00+00,Garrett,7603,4899,171,7774,5070
1349,2021/03/30 15:00:00+00,Garrett,7771,4944,172,7943,5116
1350,2021/03/31 15:00:00+00,Garrett,7898,5033,174,8072,5207
1351,2021/04/01 15:00:00+00,Garrett,8070,5093,327,8397,5420
1352,2021/04/02 15:00:00+00,Garrett,8192,5114,375,8567,5489
1353,2021/04/03 15:00:00+00,Garrett,8221,5185,377,8598,5562
1354,2021/04/04 15:00:00+00,Garrett,8228,5185,377,8605,5562
1355,2021/04/05 15:00:00+00,Garrett,8245,5196,393,8638,5589
1356,2021/04/06 15:00:00+00,Garrett,8276,5229,395,8671,5624
1357,2020/12/16 15:00:00+00,Harford,51,0,0,51,0
1358,2020/12/17 15:00:00+00,Harford,117,0,0,117,0
1359,2020/12/18 15:00:00+00,Harford,243,0,0,243,0
1360,2020/12/19 15:00:00+00,Harford,281,0,0,281,0
1361,2020/12/20 15:00:00+00,Harford,303,0,0,303,0
1362,2020/12/21 15:00:00+00,Harford,585,0,0,585,0
1363,2020/12/22 15:00:00+00,Harford,854,0,0,854,0
1364,2020/12/23 15:00:00+00,Harford,1057,0,0,1057,0
1365,2020/12/24 15:00:00+00,Harford,1157,0,0,1157,0
1366,2020/12/25 15:00:00+00,Harford,1326,0,0,1326,0
1367,2020/12/26 15:00:00+00,Harford,1453,0,0,1453,0
1368,2020/12/27 15:00:00+00,Harford,1508,0,0,1508,0
1369,2020/12/28 15:00:00+00,Harford,2110,0,0,2110,0
1370,2020/12/29 15:00:00+00,Harford,2635,1,0,2635,1
1371,2020/12/30 15:00:00+00,Harford,3243,1,0,3243,1
1372,2020/12/31 15:00:00+00,Harford,3451,1,0,3451,1
1373,2021/01/01 15:00:00+00,Harford,3556,1,0,3556,1
1374,2021/01/02 15:00:00+00,Harford,3679,2,0,3679,2
1375,2021/01/03 15:00:00+00,Harford,3783,4,0,3783,4
1376,2021/01/04 15:00:00+00,Harford,4559,14,0,4559,14
1377,2021/01/05 15:00:00+00,Harford,5286,44,0,5286,44
1378,2021/01/06 15:00:00+00,Harford,6135,119,0,6135,119
1379,2021/01/07 15:00:00+00,Harford,7038,206,0,7038,206
1380,2021/01/08 15:00:00+00,Harford,7776,309,0,7776,309
1381,2021/01/09 15:00:00+00,Harford,7856,335,0,7856,335
1382,2021/01/10 15:00:00+00,Harford,7897,347,0,7897,347
1383,2021/01/11 15:00:00+00,Harford,8600,547,0,8600,547
1384,2021/01/12 15:00:00+00,Harford,9290,767,0,9290,767
1385,2021/01/13 15:00:00+00,Harford,10087,944,0,10087,944
1386,2021/01/14 15:00:00+00,Harford,10919,1049,0,10919,1049
1387,2021/01/15 15:00:00+00,Harford,11535,1254,0,11535,1254
1388,2021/01/16 15:00:00+00,Harford,11642,1279,0,11642,1279
1389,2021/01/17 15:00:00+00,Harford,11681,1319,0,11681,1319
1390,2021/01/18 15:00:00+00,Harford,11997,1439,0,11997,1439
1391,2021/01/19 15:00:00+00,Harford,12871,1643,0,12871,1643
1392,2021/01/20 15:00:00+00,Harford,13773,1811,0,13773,1811
1393,2021/01/21 15:00:00+00,Harford,14755,1983,0,14755,1983
1394,2021/01/22 15:00:00+00,Harford,16214,2158,0,16214,2158
1395,2021/01/23 15:00:00+00,Harford,16522,2203,0,16522,2203
1396,2021/01/24 15:00:00+00,Harford,16844,2251,0,16844,2251
1397,2021/01/25 15:00:00+00,Harford,17781,2638,0,17781,2638
1398,2021/01/26 15:00:00+00,Harford,18630,3086,0,18630,3086
1399,2021/01/27 15:00:00+00,Harford,19999,3806,0,19999,3806
1400,2021/01/28 15:00:00+00,Harford,21083,4171,0,21083,4171
1401,2021/01/29 15:00:00+00,Harford,22364,4454,0,22364,4454
1402,2021/01/30 15:00:00+00,Harford,22950,4549,0,22950,4549
1403,2021/01/31 15:00:00+00,Harford,23078,4567,0,23078,4567
1404,2021/02/01 15:00:00+00,Harford,23217,4793,0,23217,4793
1405,2021/02/02 15:00:00+00,Harford,23513,5363,0,23513,5363
1406,2021/02/03 15:00:00+00,Harford,24165,6380,0,24165,6380
1407,2021/02/04 15:00:00+00,Harford,24818,7242,0,24818,7242
1408,2021/02/05 15:00:00+00,Harford,25430,7989,0,25430,7989
1409,2021/02/06 15:00:00+00,Harford,25971,8079,0,25971,8079
1410,2021/02/07 15:00:00+00,Harford,26063,8218,0,26063,8218
1411,2021/02/08 15:00:00+00,Harford,26338,9000,0,26338,9000
1412,2021/02/09 15:00:00+00,Harford,26764,9708,0,26764,9708
1413,2021/02/10 15:00:00+00,Harford,27567,11041,0,27567,11041
1414,2021/02/11 15:00:00+00,Harford,28404,11518,0,28404,11518
1415,2021/02/12 15:00:00+00,Harford,29072,12098,0,29072,12098
1416,2021/02/13 15:00:00+00,Harford,29264,12166,0,29264,12166
1417,2021/02/14 15:00:00+00,Harford,29439,12182,0,29439,12182
1418,2021/02/15 15:00:00+00,Harford,29839,12899,0,29839,12899
1419,2021/02/16 15:00:00+00,Harford,30210,13941,0,30210,13941
1420,2021/02/17 15:00:00+00,Harford,30983,15503,0,30983,15503
1421,2021/02/18 15:00:00+00,Harford,31047,15664,0,31047,15664
1422,2021/02/19 15:00:00+00,Harford,31648,16799,0,31648,16799
1423,2021/02/20 15:00:00+00,Harford,31879,17330,0,31879,17330
1424,2021/02/21 15:00:00+00,Harford,31965,17476,0,31965,17476
1425,2021/02/22 15:00:00+00,Harford,32158,18330,0,32158,18330
1426,2021/02/23 15:00:00+00,Harford,32620,18949,0,32620,18949
1427,2021/02/24 15:00:00+00,Harford,33797,19978,0,33797,19978
1428,2021/02/25 15:00:00+00,Harford,34727,20988,0,34727,20988
1429,2021/02/26 15:00:00+00,Harford,36381,22344,0,36381,22344
1430,2021/02/27 15:00:00+00,Harford,37024,22658,0,37024,22658
1431,2021/02/28 15:00:00+00,Harford,37588,22719,0,37588,22719
1432,2021/03/01 15:00:00+00,Harford,38435,23003,0,38435,23003
1433,2021/03/02 15:00:00+00,Harford,39763,23547,0,39763,23547
1434,2021/03/03 15:00:00+00,Harford,41672,24178,2,41674,24180
1435,2021/03/04 15:00:00+00,Harford,42824,24667,94,42918,24761
1436,2021/03/05 15:00:00+00,Harford,43663,25304,199,43862,25503
1437,2021/03/06 15:00:00+00,Harford,44336,25494,363,44699,25857
1438,2021/03/07 15:00:00+00,Harford,44910,25598,622,45532,26220
1439,2021/03/08 15:00:00+00,Harford,45959,25806,820,46779,26626
1440,2021/03/09 15:00:00+00,Harford,47502,26310,1022,48524,27332
1441,2021/03/10 15:00:00+00,Harford,48956,26788,1282,50238,28070
1442,2021/03/11 15:00:00+00,Harford,50555,27300,1376,51931,28676
1443,2021/03/12 15:00:00+00,Harford,52088,28136,1401,53489,29537
1444,2021/03/13 15:00:00+00,Harford,52916,28316,1412,54328,29728
1445,2021/03/14 15:00:00+00,Harford,53453,28489,1421,54874,29910
1446,2021/03/15 15:00:00+00,Harford,54471,28844,1430,55901,30274
1447,2021/03/16 15:00:00+00,Harford,55875,29263,1444,57319,30707
1448,2021/03/17 15:00:00+00,Harford,57255,30112,1468,58723,31580
1449,2021/03/18 15:00:00+00,Harford,58539,30467,1537,60076,32004
1450,2021/03/19 15:00:00+00,Harford,60052,31249,1551,61603,32800
1451,2021/03/20 15:00:00+00,Harford,60927,31440,1566,62493,33006
1452,2021/03/21 15:00:00+00,Harford,61581,31559,1577,63158,33136
1453,2021/03/22 15:00:00+00,Harford,62748,31800,1583,64331,33383
1454,2021/03/23 15:00:00+00,Harford,64874,32370,1647,66521,34017
1455,2021/03/24 15:00:00+00,Harford,66226,33653,1672,67898,35325
1456,2021/03/25 15:00:00+00,Harford,67314,34553,1750,69064,36303
1457,2021/03/26 15:00:00+00,Harford,68646,36368,1779,70425,38147
1458,2021/03/27 15:00:00+00,Harford,69642,36765,1809,71451,38574
1459,2021/03/28 15:00:00+00,Harford,70242,37210,1815,72057,39025
1460,2021/03/29 15:00:00+00,Harford,71006,38223,1842,72848,40065
1461,2021/03/30 15:00:00+00,Harford,72311,39908,1924,74235,41832
1462,2021/03/31 15:00:00+00,Harford,73766,41972,2004,75770,43976
1463,2021/04/01 15:00:00+00,Harford,74845,43351,2244,77089,45595
1464,2021/04/02 15:00:00+00,Harford,75735,44408,2567,78302,46975
1465,2021/04/03 15:00:00+00,Harford,76368,44923,2827,79195,47750
1466,2021/04/04 15:00:00+00,Harford,76470,45075,3165,79635,48240
1467,2021/04/05 15:00:00+00,Harford,77136,45919,3580,80716,49499
1468,2021/04/06 15:00:00+00,Harford,78318,46970,4163,82481,51133
1469,2020/12/16 15:00:00+00,Howard,54,0,0,54,0
1470,2020/12/17 15:00:00+00,Howard,161,0,0,161,0
1471,2020/12/18 15:00:00+00,Howard,397,0,0,397,0
1472,2020/12/19 15:00:00+00,Howard,486,0,0,486,0
1473,2020/12/20 15:00:00+00,Howard,498,0,0,498,0
1474,2020/12/21 15:00:00+00,Howard,843,1,0,843,1
1475,2020/12/22 15:00:00+00,Howard,1280,1,0,1280,1
1476,2020/12/23 15:00:00+00,Howard,1638,1,0,1638,1
1477,2020/12/24 15:00:00+00,Howard,1854,1,0,1854,1
1478,2020/12/25 15:00:00+00,Howard,1891,1,0,1891,1
1479,2020/12/26 15:00:00+00,Howard,2090,2,0,2090,2
1480,2020/12/27 15:00:00+00,Howard,2178,2,0,2178,2
1481,2020/12/28 15:00:00+00,Howard,2895,2,0,2895,2
1482,2020/12/29 15:00:00+00,Howard,3510,2,0,3510,2
1483,2020/12/30 15:00:00+00,Howard,4243,3,0,4243,3
1484,2020/12/31 15:00:00+00,Howard,4749,3,0,4749,3
1485,2021/01/01 15:00:00+00,Howard,4809,4,0,4809,4
1486,2021/01/02 15:00:00+00,Howard,4995,4,0,4995,4
1487,2021/01/03 15:00:00+00,Howard,5132,7,0,5132,7
1488,2021/01/04 15:00:00+00,Howard,6072,45,0,6072,45
1489,2021/01/05 15:00:00+00,Howard,6915,95,0,6915,95
1490,2021/01/06 15:00:00+00,Howard,7742,189,0,7742,189
1491,2021/01/07 15:00:00+00,Howard,8855,346,0,8855,346
1492,2021/01/08 15:00:00+00,Howard,9893,557,0,9893,557
1493,2021/01/09 15:00:00+00,Howard,10289,660,0,10289,660
1494,2021/01/10 15:00:00+00,Howard,10409,692,0,10409,692
1495,2021/01/11 15:00:00+00,Howard,10886,964,0,10886,964
1496,2021/01/12 15:00:00+00,Howard,11465,1362,0,11465,1362
1497,2021/01/13 15:00:00+00,Howard,12496,1586,0,12496,1586
1498,2021/01/14 15:00:00+00,Howard,13550,1701,0,13550,1701
1499,2021/01/15 15:00:00+00,Howard,14551,1860,0,14551,1860
1500,2021/01/16 15:00:00+00,Howard,15029,1993,0,15029,1993
1501,2021/01/17 15:00:00+00,Howard,15106,2034,0,15106,2034
1502,2021/01/18 15:00:00+00,Howard,15742,2264,0,15742,2264
1503,2021/01/19 15:00:00+00,Howard,16625,2533,0,16625,2533
1504,2021/01/20 15:00:00+00,Howard,17188,2823,0,17188,2823
1505,2021/01/21 15:00:00+00,Howard,18469,3078,0,18469,3078
1506,2021/01/22 15:00:00+00,Howard,20072,3300,0,20072,3300
1507,2021/01/23 15:00:00+00,Howard,20506,3366,0,20506,3366
1508,2021/01/24 15:00:00+00,Howard,20571,3409,0,20571,3409
1509,2021/01/25 15:00:00+00,Howard,21694,3829,0,21694,3829
1510,2021/01/26 15:00:00+00,Howard,22391,4221,0,22391,4221
1511,2021/01/27 15:00:00+00,Howard,23841,4771,0,23841,4771
1512,2021/01/28 15:00:00+00,Howard,25532,5424,0,25532,5424
1513,2021/01/29 15:00:00+00,Howard,27477,5852,0,27477,5852
1514,2021/01/30 15:00:00+00,Howard,30448,6029,0,30448,6029
1515,2021/01/31 15:00:00+00,Howard,30575,6070,0,30575,6070
1516,2021/02/01 15:00:00+00,Howard,30726,6268,0,30726,6268
1517,2021/02/02 15:00:00+00,Howard,31187,6851,0,31187,6851
1518,2021/02/03 15:00:00+00,Howard,32181,8543,0,32181,8543
1519,2021/02/04 15:00:00+00,Howard,33530,9551,0,33530,9551
1520,2021/02/05 15:00:00+00,Howard,34973,10478,0,34973,10478
1521,2021/02/06 15:00:00+00,Howard,35749,10902,0,35749,10902
1522,2021/02/07 15:00:00+00,Howard,36445,10960,0,36445,10960
1523,2021/02/08 15:00:00+00,Howard,37106,11465,0,37106,11465
1524,2021/02/09 15:00:00+00,Howard,38259,11898,0,38259,11898
1525,2021/02/10 15:00:00+00,Howard,39829,12883,0,39829,12883
1526,2021/02/11 15:00:00+00,Howard,41282,13569,0,41282,13569
1527,2021/02/12 15:00:00+00,Howard,43050,14555,0,43050,14555
1528,2021/02/13 15:00:00+00,Howard,43840,15069,0,43840,15069
1529,2021/02/14 15:00:00+00,Howard,44416,15144,0,44416,15144
1530,2021/02/15 15:00:00+00,Howard,45341,16178,0,45341,16178
1531,2021/02/16 15:00:00+00,Howard,46387,17284,0,46387,17284
1532,2021/02/17 15:00:00+00,Howard,48334,18088,0,48334,18088
1533,2021/02/18 15:00:00+00,Howard,48535,18201,0,48535,18201
1534,2021/02/19 15:00:00+00,Howard,49168,18826,0,49168,18826
1535,2021/02/20 15:00:00+00,Howard,49841,21812,0,49841,21812
1536,2021/02/21 15:00:00+00,Howard,50297,22136,0,50297,22136
1537,2021/02/22 15:00:00+00,Howard,50799,22614,0,50799,22614
1538,2021/02/23 15:00:00+00,Howard,51909,23182,0,51909,23182
1539,2021/02/24 15:00:00+00,Howard,52755,25172,0,52755,25172
1540,2021/02/25 15:00:00+00,Howard,53972,27308,0,53972,27308
1541,2021/02/26 15:00:00+00,Howard,55335,29769,0,55335,29769
1542,2021/02/27 15:00:00+00,Howard,56366,30513,0,56366,30513
1543,2021/02/28 15:00:00+00,Howard,57464,30879,0,57464,30879
1544,2021/03/01 15:00:00+00,Howard,59201,32348,0,59201,32348
1545,2021/03/02 15:00:00+00,Howard,61813,33023,0,61813,33023
1546,2021/03/03 15:00:00+00,Howard,63719,34629,0,63719,34629
1547,2021/03/04 15:00:00+00,Howard,65301,35398,333,65634,35731
1548,2021/03/05 15:00:00+00,Howard,67015,36821,630,67645,37451
1549,2021/03/06 15:00:00+00,Howard,68188,37361,1099,69287,38460
1550,2021/03/07 15:00:00+00,Howard,69238,37672,1691,70929,39363
1551,2021/03/08 15:00:00+00,Howard,70662,38183,2461,73123,40644
1552,2021/03/09 15:00:00+00,Howard,72183,38968,3189,75372,42157
1553,2021/03/10 15:00:00+00,Howard,74163,40649,3815,77978,44464
1554,2021/03/11 15:00:00+00,Howard,75944,41509,3936,79880,45445
1555,2021/03/12 15:00:00+00,Howard,78115,43157,3966,82081,47123
1556,2021/03/13 15:00:00+00,Howard,79598,43988,3983,83581,47971
